mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0889755725861,0.018981218338,0.243204916542,0.001,200,,1,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00280403915772,0.00103461675785,0.00075111426573
0.166147565842,0.0326568126678,0.243204916542,0.001,200,,1,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0068803902865,0.000922103507123,0.00075111426573
0.0805149555206,0.0174666404724,0.453352712724,0.001,200,,1,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00287185508389,0.000510702783107,0.0114388603871
0.0938145637512,0.0189898490906,0.243204916542,0.001,200,,1,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00484644509,0.000393777437514,0.00075111426573
0.174706602097,0.0334949970245,0.243204916542,0.001,200,,1,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0055911416486,0.000690684581755,0.00075111426573
0.0803353309631,0.017129611969,0.453352712724,0.001,200,,1,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00476203628588,0.00078487598157,0.0114388603871
0.0948624610901,0.0179859638214,0.243721050902,0.001,200,,1,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1992,0.246200823406,0.242489640884,0.242489640884,0.244114931291,0.243300426967,0.00343663873352,0.000502931604755,0.00138161203682
0.213166761398,0.0463530540466,0.243204916542,0.001,200,,1,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0260619434915,0.00881390601171,0.00075111426573
0.0811269760132,0.0193795681,0.453352712724,0.001,200,,1,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00407153874366,0.0029076018987,0.0114388603871
0.13785738945,0.0204906463623,0.460378099211,0.001,200,,1,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",380,0.424122397576,0.474740223464,0.4568216946,0.481350320475,0.465097843015,0.0188074448998,0.00383810426784,0.0200019845938
0.205563688278,0.0402592182159,0.243204916542,0.001,200,,1,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0208118066406,0.00704520903173,0.00075111426573
0.126888370514,0.023948431015,0.453352712724,0.001,200,,1,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0179217786909,0.00370140153821,0.0114388603871
0.246897983551,0.0191346168518,0.523907622098,0.001,200,,1,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",101,0.51166772452,0.534968471865,0.522753401207,0.52753088599,0.522674776577,0.0400586819499,0.00374191658153,0.0076012019905
0.230159330368,0.0351546287537,0.243204916542,0.001,200,,1,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0307914659652,0.00206572971613,0.00075111426573
0.111460018158,0.0238793849945,0.453352712724,0.001,200,,1,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0235590985979,0.00486003953494,0.0114388603871
0.396656990051,0.0195506095886,0.348622542713,0.001,200,,1,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1344,0.342404298137,0.367541569652,0.367837161352,0.331599415917,0.333629495345,0.0339887260028,0.00446275779825,0.0159969786071
0.227112007141,0.0404399394989,0.243204916542,0.001,200,,1,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0284697977704,0.00739636085463,0.00075111426573
0.121226787567,0.024674654007,0.453352712724,0.001,200,,1,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0218543926008,0.00383648499621,0.0114388603871
0.35692152977,0.018837594986,0.344804787152,0.001,200,,1,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1358,0.336708748206,0.339172079936,0.365535694126,0.348861343078,0.333750360133,0.00742340421229,0.00240177797465,0.0115406621869
0.156282186508,0.0242092132568,0.243204916542,0.001,200,,1,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.014927043904,0.0011892696461,0.00075111426573
0.0792498588562,0.0168875694275,0.453352712724,0.001,200,,1,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00094923667799,0.000482555118928,0.0114388603871
0.0885840415955,0.019087600708,0.243204916542,0.001,200,,1,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00109087289058,0.000186659633793,0.00075111426573
0.165569782257,0.0342659950256,0.243204916542,0.001,200,,1,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00376298515189,0.000725077334695,0.00075111426573
0.0821139335632,0.0172538757324,0.453352712724,0.001,200,,1,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00204692087681,0.000187356898455,0.0114388603871
0.0876924037933,0.0189143657684,0.243204916542,0.001,200,,1,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.000580981935383,0.000221255760743,0.00075111426573
0.16917257309,0.0332964420319,0.243204916542,0.001,200,,1,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00269991187754,0.000855172907406,0.00075111426573
0.0803680419922,0.0172482967377,0.453352712724,0.001,200,,1,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00312686482232,0.00015221666837,0.0114388603871
0.0909687519073,0.0194150447845,0.243204916542,0.001,200,,1,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00324991849029,0.000737575649866,0.00075111426573
0.165520572662,0.0334782600403,0.243204916542,0.001,200,,1,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00405924921074,0.00194999649853,0.00075111426573
0.0800618648529,0.0177927017212,0.453352712724,0.001,200,,1,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00170369781718,0.000544202698405,0.0114388603871
0.092181968689,0.0192498207092,0.243204916542,0.001,200,,1,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00134433469986,0.000580394890807,0.00075111426573
0.204441976547,0.0470131397247,0.243204916542,0.001,200,,1,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0299123367644,0.00690712196281,0.00075111426573
0.0799135684967,0.0179513931274,0.453352712724,0.001,200,,1,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00141597475701,0.000915352295493,0.0114388603871
0.114465427399,0.0197066307068,0.256114530313,0.001,200,,1,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1981,0.25636515917,0.250933515564,0.258766159747,0.258399685666,0.256116084858,0.0157738119799,0.00129862008505,0.00279890167259
0.176933765411,0.033430814743,0.243204916542,0.001,200,,1,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00298246962676,0.000179026731393,0.00075111426573
0.0915113449097,0.0169556617737,0.453352712724,0.001,200,,1,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.0170600070258,0.000551175066669,0.0114388603871
0.145382976532,0.016703414917,0.543765439162,0.001,200,,1,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",77,0.546760759668,0.535871503924,0.530739973431,0.557748602102,0.54776490084,0.00846466120376,0.000799775191472,0.00950826363828
0.181592655182,0.0342504024506,0.243204916542,0.001,200,,1,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00434913217535,0.0007073881508,0.00075111426573
0.0778200149536,0.016970205307,0.453352712724,0.001,200,,1,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00300623701357,0.000566057634261,0.0114388603871
0.263013458252,0.0159090042114,0.396949809547,0.001,200,,1,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",877,0.358349521896,0.381465319383,0.403483595527,0.394853486872,0.446934972213,0.00439570787702,0.000154559128114,0.0292394799585
0.190209388733,0.0338700294495,0.243204916542,0.001,200,,1,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00646139427698,0.0021627925351,0.00075111426573
0.0809942245483,0.0174997329712,0.453352712724,0.001,200,,1,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.00259750493533,0.000570515551773,0.0114388603871
0.262882566452,0.0153506278992,0.395621312871,0.001,200,,1,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",972,0.404126345902,0.360835309383,0.396831156557,0.402698603552,0.413680114033,0.00461323653187,0.00077590159958,0.0182218753458
0.239769554138,0.0355488777161,0.243204916542,0.001,200,,1,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.044976598188,0.00793556053947,0.00075111426573
0.0784728050232,0.0178371906281,0.453352712724,0.001,200,,1,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",397,0.440441754853,0.441947795372,0.452108310349,0.462629068433,0.469787502204,0.000360700643503,0.00125662981372,0.0114388603871
0.251021003723,0.0144534111023,0.405106128565,0.001,200,,1,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",621,0.439037743259,0.373545912389,0.390335729179,0.414558564696,0.407968251678,0.00339588404441,0.000305171087348,0.0222222960251
0.151372337341,0.0249039649963,0.243204916542,0.001,200,,1,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1996,0.242824035667,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00453816465815,0.00133569419459,0.00075111426573
0.196076011658,0.017351436615,0.323064132489,0.001,200,balanced,0,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1552,0.323714313828,0.324127435193,0.330592449469,0.324912677729,0.311934994138,0.00995584324957,0.000885647606066,0.00608527533573
0.232138442993,0.0188928127289,0.194941836906,0.001,200,balanced,0,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2188,0.00263540199006,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00338079886771,0.000411022218205,0.0964377905159
0.402241516113,0.0329202651978,0.194941836906,0.001,200,balanced,0,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2188,0.00263540199006,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0101832330271,0.000799230978448,0.0964377905159
0.190411424637,0.0172587394714,0.323064132489,0.001,200,balanced,0,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1552,0.323714313828,0.324127435193,0.330592449469,0.324912677729,0.311934994138,0.00528279333487,0.000433607973059,0.00608527533573
0.229672384262,0.0187435626984,0.194941836906,0.001,200,balanced,0,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2188,0.00263540199006,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.00356731856499,0.000839525212684,0.0964377905159
0.407767391205,0.0334522247314,0.194941836906,0.001,200,balanced,0,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",2188,0.00263540199006,0.242489640884,0.242489640884,0.244114931291,0.244114931291,0.0119670202913,0.000972249840923,0.0964377905159
0.189678859711,0.0173247814178,0.323064132489,0.001,200,balanced,0,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1552,0.323714313828,0.324127435193,0.330592449469,0.324912677729,0.311934994138,0.000989713370579,7.32383068865e-05,0.00608527533573
