mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0435206095378,0.00675702095032,0.535771942034,0.001,200,1,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",77,0.533947602131,0.540230905861,0.533132941659,0.00107067235849,0.000285074520477,0.0031717519494
0.0154116153717,0.00698169072469,0.5,0.001,200,1,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000141784704583,3.85935459433e-05,9.06367950247e-17
0.0102674166361,0.00425934791565,0.5,0.001,200,1,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00149763133954,0.000964259904031,9.06367950247e-17
0.0359242757161,0.00844812393188,0.44308873323,0.001,200,1,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1062,0.416563055062,0.434258436945,0.478503438539,0.00748942889253,0.00240409132768,0.0260437579789
0.0156756242116,0.00711663564046,0.5,0.001,200,1,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000343763453447,0.000174326466764,9.06367950247e-17
0.00698932011922,0.00290973981222,0.5,0.001,200,1,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000800592153946,2.5280865055e-05,9.06367950247e-17
0.0301296710968,0.00622693697611,0.425639704424,0.001,200,1,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1116,0.355284191829,0.473046181172,0.448626861593,0.000781399861622,0.000410016850365,0.0507578494859
0.0104300181071,0.00479698181152,0.5,0.001,200,1,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,3.91443971812e-05,0.000317668459096,9.06367950247e-17
0.00636569658915,0.00290028254191,0.5,0.001,200,1,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,6.47838847587e-05,1.80110820192e-05,9.06367950247e-17
0.00578228632609,0.00267203648885,0.5,0.001,200,1,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,4.00189844306e-05,1.28633151391e-05,9.06367950247e-17
0.00984668731689,0.0043408870697,0.5,0.001,200,1,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,8.26133277924e-05,4.09668523816e-05,9.06367950247e-17
0.00638198852539,0.00289066632589,0.5,0.001,200,1,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,8.07315961403e-05,1.81013286304e-05,9.06367950247e-17
0.00581463177999,0.0026863416036,0.5,0.001,200,1,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,4.64854412914e-05,1.96820116757e-05,9.06367950247e-17
0.00988292694092,0.0043613910675,0.5,0.001,200,1,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.40924767232e-05,7.5574552862e-05,9.06367950247e-17
0.00818490982056,0.00399708747864,0.5,0.001,200,1,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00128506315139,0.00108229015634,9.06367950247e-17
0.00697469711304,0.00314434369405,0.5,0.001,200,1,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000139625107036,0.000181302380822,9.06367950247e-17
0.0108626683553,0.00488662719727,0.5,0.001,200,1,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000220823946375,0.000201505688612,9.06367950247e-17
0.00692431131999,0.00311907132467,0.5,0.001,200,1,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.14072083498e-05,6.17466785934e-05,9.06367950247e-17
0.00785168011983,0.00332299868266,0.5,0.001,200,1,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000327506738794,0.000116299128535,9.06367950247e-17
0.0107933680216,0.00474564234416,0.5,0.001,200,1,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000158889760657,0.00014069690673,9.06367950247e-17
0.00748689969381,0.00323780377706,0.5,0.001,200,1,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00138902839245,0.000347738453854,9.06367950247e-17
0.0110810597738,0.00351357460022,0.5,0.001,200,1,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000508141994869,9.75929305811e-05,9.06367950247e-17
0.0112082958221,0.00469303131104,0.5,0.001,200,1,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000690048804978,0.000223618156196,9.06367950247e-17
0.00604844093323,0.00273903210958,0.5,0.001,200,1,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.72810249863e-05,1.49531517098e-05,9.06367950247e-17
0.0207560062408,0.00343759854635,0.535602677672,0.001,200,1,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",81,0.53128330373,0.538454706927,0.537072459808,0.00101061213864,5.71291026464e-05,0.00310718254198
0.0098656018575,0.00412400563558,0.5,0.001,200,1,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,2.61329192029e-05,1.80289572887e-05,9.06367950247e-17
0.00602563222249,0.0027240117391,0.5,0.001,200,1,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.57588062879e-05,2.15161668304e-05,9.06367950247e-17
0.0252793629964,0.00443458557129,0.511920347647,0.001,200,1,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",168,0.532904085258,0.473601243339,0.529284510634,0.000655417901773,0.00025206478461,0.0271471748242
0.0133061408997,0.005974928538,0.5,0.001,200,1,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00203454481089,0.000672335216977,9.06367950247e-17
0.00943700472514,0.00347932179769,0.5,0.001,200,1,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0010274836574,0.000837195002864,9.06367950247e-17
0.023960351944,0.00417931874593,0.422198436123,0.001,200,1,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1134,0.427553285968,0.442428952043,0.39657056975,0.000735986710227,0.000109228037288,0.0190984416395
0.00968567530314,0.00433301925659,0.5,0.001,200,1,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00110719976647,0.000485257936327,9.06367950247e-17
0.00675805409749,0.00319894154867,0.5,0.001,200,1,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,3.94029932749e-05,0.000362300877684,9.06367950247e-17
0.031963745753,0.00524465243022,0.404028193644,0.001,200,1,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1164,0.401376554174,0.430084369449,0.380584779341,0.00546099517618,0.000715495184272,0.0202922038083
0.0111873149872,0.00499900182088,0.5,0.001,200,1,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 0.001, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000719851221503,0.000282562151162,9.06367950247e-17
0.0109073321025,0.00390966733297,0.5,0.01,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00434262282876,0.00117057461095,9.06367950247e-17
0.00605392456055,0.00272274017334,0.5,0.01,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000399097366752,8.77518573878e-06,9.06367950247e-17
0.0105403264364,0.00443077087402,0.5,0.01,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000435567725135,8.30456780134e-05,9.06367950247e-17
0.00832200050354,0.00314863522847,0.5,0.01,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00095969753771,0.000123832283207,9.06367950247e-17
0.00580167770386,0.00265661875407,0.5,0.01,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,6.10037936656e-05,7.31582099461e-06,9.06367950247e-17
0.0107626914978,0.00496967633565,0.5,0.01,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000608938165144,0.000544233996164,9.06367950247e-17
0.00968368848165,0.00395464897156,0.5,0.01,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00114535400895,0.000990334088897,9.06367950247e-17
0.00740440686544,0.00397459665934,0.5,0.01,200,0,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00157173289178,0.000445934800103,9.06367950247e-17
0.0104159514109,0.00475366910299,0.5,0.01,200,0,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00029876770703,0.000137784808503,9.06367950247e-17
0.0085289478302,0.00342504183451,0.5,0.01,200,0,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00111786360605,0.000322433507418,9.06367950247e-17
0.00785811742147,0.00317200024923,0.5,0.01,200,0,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000694831026019,0.000184499457428,9.06367950247e-17
0.01167345047,0.00484156608582,0.5,0.01,200,0,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000250521170083,5.37160109929e-05,9.06367950247e-17
0.00941586494446,0.00352962811788,0.5,0.01,200,0,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000562994095945,0.00024293455831,9.06367950247e-17
0.0140542984009,0.00330305099487,0.5,0.01,200,0,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00160103347736,0.00017398393315,9.06367950247e-17
0.0228556791941,0.0101260344187,0.5,0.01,200,0,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000440917216189,0.000172773741096,9.06367950247e-17
0.0137373606364,0.00571298599243,0.5,0.01,200,0,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00247100697095,0.000440383963614,9.06367950247e-17
0.0287106831868,0.00405160586039,0.505969349762,0.01,200,0,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",186,0.508059502664,0.511611900533,0.498223801066,0.00274837768497,0.000865258357552,0.00566139866422
0.0343049367269,0.0139986673991,0.5,0.01,200,0,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00186654859043,0.000693746892973,9.06367950247e-17
0.00864164034526,0.00324598948161,0.5,0.01,200,0,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00110491295474,0.000118901225566,9.06367950247e-17
0.028738339742,0.00541075070699,0.527847297624,0.01,200,0,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",138,0.524378330373,0.52526642984,0.53390718222,0.00233612395112,0.000210241421081,0.00429676357494
0.0471483866374,0.0188225905101,0.5,0.01,200,0,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000544350998653,0.000130766643923,9.06367950247e-17
0.00833209355672,0.0031373500824,0.5,0.01,200,0,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000992845049962,0.000123171293057,9.06367950247e-17
0.0310703118642,0.00658210118612,0.408685612348,0.01,200,0,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1152,0.357060390764,0.428574600355,0.44047456392,0.000630301720342,0.000413882765792,0.0368413165847
0.0594629446665,0.0247657299042,0.5,0.01,200,0,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0118942538252,0.00432940293056,9.06367950247e-17
0.0082913239797,0.00313107172648,0.5,0.01,200,0,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000974915800973,0.000113993394434,9.06367950247e-17
0.0322766304016,0.00621112187703,0.437982468928,0.01,200,0,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1082,0.410746003552,0.454751332149,0.448467459125,0.00159258914972,0.00058492153235,0.0194370699037
0.0601923465729,0.0242886543274,0.5,0.01,200,0,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0073558314536,0.0018212778976,9.06367950247e-17
0.00929125150045,0.00357413291931,0.5,0.01,200,0,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00134344701459,0.000492593479245,9.06367950247e-17
0.00652877489726,0.00294359525045,0.5,0.01,200,0,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,6.46697180721e-05,0.00028756122895,9.06367950247e-17
0.0100787480672,0.00443728764852,0.5,0.01,200,0,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000123314479606,4.0479858196e-05,9.06367950247e-17
0.00874471664429,0.00331830978394,0.5,0.01,200,0,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000816201227219,0.000120304953482,9.06367950247e-17
0.00602229436239,0.00303840637207,0.5,0.01,200,0,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000195350270533,0.000274123379201,9.06367950247e-17
0.011304696401,0.00542306900024,0.5,0.01,200,0,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000995015260016,0.000781155495117,9.06367950247e-17
0.0103963216146,0.00385634104411,0.5,0.01,200,0,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00123749563387,0.000109451931281,9.06367950247e-17
0.00643237431844,0.00348869959513,0.5,0.01,200,0,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000238152222729,0.000880588499163,9.06367950247e-17
0.0138565699259,0.00631276766459,0.5,0.01,200,0,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000407502216426,0.000446434798023,9.06367950247e-17
0.0157999992371,0.00570662816366,0.5,0.01,200,0,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00197253551584,0.000233658749344,9.06367950247e-17
0.00918134053548,0.00308736165365,0.5,0.01,200,0,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00246602829675,1.57396394897e-05,9.06367950247e-17
0.0110092957815,0.00473999977112,0.5,0.01,200,0,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 0.01, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,5.45488417033e-05,2.12562788069e-05,9.06367950247e-17
