mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
3.88626329104,0.0221879482269,0.319821756329,0.10000000000000001,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",657,0.28658780452,0.318920059599,0.354229422095,0.109301846492,0.00251792443275,0.0276217112845
4.71124664942,0.0222143332163,0.322271346501,0.10000000000000001,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",489,0.286375890228,0.327625742664,0.35308065634,0.202850133533,0.000685561623072,0.0274938251826
3.27001945178,0.0199712912242,0.323112012508,0.10000000000000001,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",441,0.293015530144,0.321911107507,0.354657288985,0.0703464928238,0.000230742902862,0.0251792623087
4.08634257317,0.0228730837504,0.317626490028,0.10000000000000001,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",804,0.286749896773,0.32219415248,0.344166317968,0.11529035129,0.00072362523278,0.0236614409612
4.51851566633,0.0233223438263,0.322812586706,0.10000000000000001,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",464,0.288666168446,0.318454598899,0.361610333921,0.128296761263,0.000243159834902,0.029938106712
0.450006961823,0.00298500061035,0.271406012863,0.15000000000000002,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1485,0.263125959631,0.278107557665,0.273024327061,0.0112519071963,0.000423103891766,0.00622773636574
1.35027798017,0.00630442301432,0.277650239228,0.15000000000000002,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1435,0.273370814425,0.27854196711,0.281068893571,0.0411796984132,0.000127728339034,0.0032053340968
2.267390728,0.00992099444071,0.283578036744,0.15000000000000002,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1393,0.276806999558,0.294078880909,0.279860509293,0.0790972643964,0.000233029196585,0.00752913181683
0.436278025309,0.0026916662852,0.287669612301,0.15000000000000002,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1370,0.269226429528,0.319472595801,0.274330336671,0.01298499071,4.70542420204e-05,0.0225844294638
1.33143003782,0.00624060630798,0.292556088364,0.15000000000000002,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1323,0.273370814425,0.324573943007,0.279749157836,0.0664967388698,0.000188675230605,0.0227892944692
2.19390535355,0.00974694887797,0.283290058867,0.15000000000000002,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1394,0.275731730741,0.298068647983,0.276071162888,0.0714899158103,0.000353119853627,0.0104509592943
0.453365643819,0.00277129809062,0.284374281687,0.15000000000000002,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1385,0.267847792263,0.316569029631,0.268709488434,0.0152984241693,3.81322342163e-05,0.0227678424309
1.37844761213,0.00645470619202,0.281740835,0.15000000000000002,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1406,0.27902817529,0.280837260774,0.285382623017,0.0396249412237,0.000118966968934,0.00267169397112
2.26612170537,0.0100089708964,0.286622041477,0.15000000000000002,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1374,0.276198727052,0.301447705743,0.282244002394,0.0732707584948,6.24257162978e-05,0.0107699096698
0.444206317266,0.00272099177043,0.273494746504,0.15000000000000002,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",1471,0.26616425094,0.277097707193,0.277266930222,0.0203628674408,4.66490116542e-05,0.00519954278297
1.33020329475,0.00637833277384,0.277535109046,0.15000000000000002,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",1436,0.273746356581,0.283954973737,0.274908671008,0.0642560487555,0.000328966112141,0.00456426227922
2.22978234291,0.0103359222412,0.278406114555,0.15000000000000002,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",1430,0.278397551115,0.295157629561,0.261595594801,0.101742440953,0.00068760615388,0.0136878348388
0.746985673904,0.00558400154114,0.325228400786,0.15000000000000002,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",304,0.301808291421,0.335165195339,0.338860720003,0.00203151122783,0.000185844287497,0.0166787285661
2.25656000773,0.0140629609426,0.327902907586,0.15000000000000002,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",170,0.30940785872,0.319997051256,0.354485088506,0.100564700582,0.000373253674905,0.0192329208965
3.61629931132,0.0231023629506,0.320695548114,0.15000000000000002,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",593,0.299725320662,0.326571272826,0.335935668875,0.21723982782,0.00123596418807,0.0153554579643
0.738596598307,0.00552733739217,0.327560215524,0.15000000000000002,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",187,0.298654658678,0.334556922833,0.34967423763,0.00558129635477,0.000109776387834,0.0214080089382
2.16429456075,0.0143124262492,0.326825336486,0.15000000000000002,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",219,0.301878929518,0.320110568802,0.358715074724,0.0347234447484,0.000492662494164,0.0236838886012
3.57138800621,0.0230669975281,0.32808129487,0.15000000000000002,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",166,0.294631017096,0.328189395803,0.361693158608,0.152394451937,0.00121494581797,0.0273778899558
0.733854293823,0.00553806622823,0.323835510544,0.15000000000000002,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",394,0.298139375938,0.327744955467,0.345813920918,0.00620998605991,0.000125530545425,0.0196582330552
2.1965953509,0.0145169099172,0.325497130419,0.15000000000000002,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",286,0.304465763435,0.325373311371,0.346822652467,0.0248682488256,0.000375491542163,0.0172922093613
3.49063698451,0.0226487318675,0.322047301222,0.15000000000000002,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",502,0.300885230885,0.321871503585,0.34355677056,0.0912702089649,0.000547152591418,0.017420885768
0.774136940638,0.00575129191081,0.32705623588,0.15000000000000002,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",209,0.307202221907,0.329199246275,0.344918915169,0.0255530645137,0.000133538007542,0.0154720362038
2.23476998011,0.0145247777303,0.331723535216,0.15000000000000002,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",84,0.304543214282,0.329543737176,0.361311946679,0.0426751337307,0.000435124132974,0.0232267497329
3.79094235102,0.0247102578481,0.319596362988,0.15000000000000002,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",671,0.300405766877,0.321175749342,0.337356166846,0.236044659927,0.00113877394715,0.0151260997478
1.26735289892,0.0089947382609,0.320794459732,0.15000000000000002,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",582,0.303268986365,0.316072923913,0.343202057678,0.0339553764418,0.000377571249054,0.0166408287915
3.30868530273,0.0205577214559,0.324229188979,0.15000000000000002,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",369,0.307415830246,0.311625148391,0.353833253542,0.140011718612,0.000724412854574,0.0209409004061
4.51256370544,0.0254422823588,0.329882490828,0.15000000000000002,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",115,0.302902840685,0.316128253981,0.370889783756,0.0343146802769,0.00105761179827,0.0294099948178
1.29157328606,0.00966477394104,0.326284361688,0.15000000000000002,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",244,0.30961465431,0.309675002209,0.359765105965,0.0116788572192,0.000203252456287,0.0236031057077
3.36027336121,0.0206133524577,0.329704211625,0.15000000000000002,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",121,0.306714567974,0.322056356119,0.360558240296,0.210950878905,0.000188591992972,0.0226368550728
4.15110397339,0.0249947706858,0.323156338288,0.15000000000000002,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",437,0.300450470214,0.31585266126,0.353378731626,0.253581350793,0.00109115391858,0.0222163102475
1.2175989151,0.00904472668966,0.326224821604,0.15000000000000002,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",246,0.319278835294,0.316910389547,0.342578940124,0.0428660781807,0.000284163297616,0.0115698029297
3.11368838946,0.0210409164429,0.325482150979,0.15000000000000002,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",288,0.311062394061,0.318380685274,0.34714849196,0.0399185046601,0.000660606815604,0.0155642638103
4.24458471934,0.026494661967,0.325259482981,0.15000000000000002,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",303,0.306035657371,0.315551032729,0.354386198014,0.20170634132,0.00232744222075,0.0208985605276
1.18076300621,0.00902700424194,0.3255928512,0.15000000000000002,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",280,0.302212997995,0.320305452227,0.354470253199,0.0208933084801,0.000314961922209,0.0216588947173
3.28541326523,0.0255760351817,0.327171195837,0.15000000000000002,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",206,0.304963459775,0.318983942335,0.357778578642,0.0140386788616,0.00336191605802,0.022325191413
4.51095143954,0.0259038607279,0.328714719294,0.15000000000000002,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",150,0.307229850714,0.320872642588,0.358246826683,0.400882854044,0.000506311191835,0.0215529744533
2.17012699445,0.0119843482971,0.312561470701,0.15000000000000002,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1065,0.289460420484,0.317803464022,0.330585911609,0.315882426516,0.000183827166727,0.0171935751097
3.18512233098,0.0176803270976,0.321692441659,0.15000000000000002,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",527,0.297723895713,0.323966076737,0.343571727184,0.080372731552,5.66779129304e-05,0.0187860671154
3.77171532313,0.0190756320953,0.321293976178,0.15000000000000002,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",554,0.295878262137,0.322616750809,0.345586815939,0.0499700575898,0.000242527600823,0.0203148121622
2.09901539485,0.0135757128398,0.329064537192,0.15000000000000002,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",132,0.305751286192,0.325627062085,0.35601740587,0.1193498887,0.00176297526316,0.0206643438125
3.36310561498,0.0209523836772,0.329142572072,0.15000000000000002,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",131,0.311410182668,0.3226267817,0.353560256164,0.342918906671,0.00186162438164,0.0178136957447
3.97717809677,0.0191836357117,0.326307141396,0.15000000000000002,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",241,0.298683823096,0.319728230975,0.360759002206,0.469548683549,0.000309924161706,0.0257653246711
1.84064626694,0.0124230384827,0.321218727981,0.15000000000000002,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",556,0.299279627904,0.322833476241,0.341713726305,0.013219818776,0.000188650524312,0.0173610955045
3.247925361,0.0182106494904,0.321352122449,0.15000000000000002,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",552,0.302638362191,0.326293899879,0.335255272478,0.466176662253,0.000533378792668,0.013766560478
3.96205965678,0.0192836125692,0.320806125187,0.15000000000000002,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",579,0.291880555316,0.320643147457,0.350128915525,0.417981653432,0.00060635509798,0.0237798804404
1.75011301041,0.0137663682302,0.324647709073,0.15000000000000002,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",342,0.304835650643,0.327217369027,0.342039721777,0.0722051422941,0.00192608801236,0.0152966770975
3.13579495748,0.018803358078,0.331029122592,0.15000000000000002,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",93,0.312197368889,0.323605580916,0.357466465274,0.221101191902,0.000224955057399,0.0192119097579
3.72735500336,0.0201947689056,0.326819657494,0.15000000000000002,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",221,0.299971006205,0.328101234254,0.352598370217,0.0889397213128,0.000312936896119,0.0215039607555
2.45800614357,0.0145679314931,0.316594327695,0.15000000000000002,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",864,0.28684442215,0.327651778473,0.335482377458,0.0849041747226,0.00155966996228,0.0213401581229
3.09231026967,0.014586687088,0.310201601469,0.15000000000000002,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1150,0.287524868364,0.323748392722,0.319459968657,0.178941377306,3.23096029003e-05,0.0161780756862
3.86632728577,0.0164966583252,0.309876863818,0.15000000000000002,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1160,0.284716236184,0.324208837977,0.320850830677,0.129922097777,0.00027083427118,0.0178974125368
2.20534960429,0.0137942632039,0.321888938394,0.15000000000000002,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",511,0.300885718381,0.32196142213,0.342988990781,0.0834271230468,0.000400286941314,0.0171885264084
2.96343191465,0.0154019991557,0.326374553193,0.15000000000000002,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",236,0.290301423341,0.32119498948,0.367939464079,0.0868954065252,0.000263100084348,0.0319062468567
