mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.602812687556,0.00378203392029,0.551859635849,0.10000000000000001,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",365,0.54378330373,0.542007104796,0.569818281186,0.0432357611931,0.000156144694213,0.0127088611647
0.744299729665,0.00456221898397,0.525362094937,0.10000000000000001,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1348,0.517007104796,0.528619005329,0.530468643257,0.024957629159,0.000250886616978,0.00595834964976
0.787705262502,0.00475311279297,0.522673616947,0.10000000000000001,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.10000000000000001}",1405,0.507171403197,0.529507104796,0.531356742724,0.0482483741223,0.000360289733947,0.0109922276258
0.556804656982,0.00377837816874,0.530223265664,0.10000000000000001,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1191,0.50628330373,0.541119005329,0.543289156078,0.0108136801095,6.90183238569e-05,0.0169582843082
0.749548991521,0.00486207008362,0.534096531218,0.10000000000000001,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",994,0.517895204263,0.542007104796,0.542401056611,0.0737385095409,0.000361235069613,0.0114619488232
0.806891997655,0.00509166717529,0.526742291273,0.10000000000000001,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.10000000000000001}",1316,0.519671403197,0.541119005329,0.519424329371,0.0404099966909,0.000278584194588,0.0101705893823
0.0410192807515,0.000851472218831,0.498519506751,0.15000000000000002,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1512,0.498223801066,0.498223801066,0.499111900533,0.000165373988915,6.2017658247e-05,0.000418538181363
0.127258618673,0.00130732854207,0.518379678001,0.15000000000000002,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1463,0.522335701599,0.508947602131,0.523864826707,0.0053603361683,2.22308190458e-05,0.00670138329355
0.217464288076,0.00186467170715,0.524745030361,0.15000000000000002,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1369,0.532171403197,0.507171403197,0.534909140593,0.0130903009815,0.000168484299428,0.0124817140947
0.0437128543854,0.00091544787089,0.50268847799,0.15000000000000002,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1505,0.498223801066,0.510723801066,0.499111900533,0.000126382987935,5.83219257679e-05,0.00569573669595
0.127315680186,0.00129699707031,0.518379678001,0.15000000000000002,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1463,0.522335701599,0.508947602131,0.523864826707,0.00541112569703,3.47835194114e-05,0.00670138329355
0.215227683385,0.00176239013672,0.528617804709,0.15000000000000002,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1268,0.54378330373,0.507171403197,0.534909140593,0.0101529406417,4.7717082747e-05,0.0155976411212
0.0449203650157,0.000924905141195,0.50268847799,0.15000000000000002,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1505,0.498223801066,0.510723801066,0.499111900533,0.00105756527029,8.51058227333e-05,0.00569573669595
0.133497317632,0.00145069758097,0.518379678001,0.15000000000000002,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1463,0.522335701599,0.508947602131,0.523864826707,0.000555608136318,0.0001106824426,0.00670138329355
0.214636007945,0.00194541613261,0.524745030361,0.15000000000000002,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1369,0.532171403197,0.507171403197,0.534909140593,0.00993344312545,0.000217158393036,0.0124817140947
0.0467133522034,0.00088890393575,0.50268847799,0.15000000000000002,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",1505,0.498223801066,0.510723801066,0.499111900533,0.000474723103235,3.24811712524e-05,0.00569573669595
0.139309326808,0.00134793917338,0.518380169207,0.15000000000000002,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",1459,0.522335701599,0.509835701599,0.52297672724,0.00583542238145,1.43135010897e-05,0.00605001849247
0.212550004323,0.00180864334106,0.529210198491,0.15000000000000002,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",1244,0.544671403197,0.508059502664,0.534909140593,0.0107276864572,3.9718464923e-05,0.0154835659709
0.105075677236,0.00135930379232,0.529162463396,0.15000000000000002,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1246,0.502730905861,0.532238010657,0.55255727103,0.00472024794069,0.00013478058116,0.0204547423214
0.313339312871,0.00258072217306,0.535009574476,0.15000000000000002,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",945,0.515230905861,0.507238010657,0.582638794006,0.0069121353062,0.000131322594374,0.0338089314802
0.503445307414,0.00367601712545,0.544434463632,0.15000000000000002,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",591,0.529507104796,0.53756660746,0.566265883317,0.0136966459637,4.46525743024e-05,0.0157715617907
0.142963727315,0.00166368484497,0.554648901957,0.15000000000000002,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",293,0.54378330373,0.540230905861,0.579974495605,0.0273093289824,0.000313303120317,0.0179517530145
0.4282579422,0.00338101387024,0.562197077058,0.15000000000000002,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",154,0.528619005329,0.563454706927,0.59457120736,0.076420549961,0.000447652876974,0.0269358370098
0.493834018707,0.00370764732361,0.565874442633,0.15000000000000002,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",93,0.530395204263,0.561678507993,0.605615521246,0.00815479774562,4.06981748286e-05,0.0308474442135
0.124096314112,0.00175301233927,0.539550095727,0.15000000000000002,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",764,0.533059502664,0.530395204263,0.555221569431,0.0219772343535,0.000323965163991,0.0111255397636
0.394636631012,0.0025753180186,0.545522665719,0.15000000000000002,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",549,0.517007104796,0.527730905861,0.591906908958,0.0891905774139,0.000166211135523,0.0330627020674
0.510884284973,0.00377543767293,0.55504539576,0.15000000000000002,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",287,0.533059502664,0.540230905861,0.591906908958,0.0197300959495,8.25278104479e-05,0.0262075398801
0.110608657201,0.00150163968404,0.540833706587,0.15000000000000002,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",719,0.520559502664,0.532171403197,0.569818281186,0.0108921244516,0.000318201867168,0.0210200217095
0.331179380417,0.00270128250122,0.555637789542,0.15000000000000002,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",273,0.530395204263,0.544671403197,0.591906908958,0.0198388041763,7.05246294503e-05,0.0262796661889
0.503633658091,0.00403833389282,0.554553790096,0.15000000000000002,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",298,0.517895204263,0.542895204263,0.602951222845,0.00874679456639,0.000380201964987,0.0356852604605
0.202539761861,0.00176628430684,0.534785510477,0.15000000000000002,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",961,0.557171403197,0.530395204263,0.51676003097,0.00846613430817,0.000156821480485,0.0167854034212
0.575834592183,0.00372942288717,0.539549604522,0.15000000000000002,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",765,0.51878330373,0.54378330373,0.556109668898,0.0150876428153,7.27978335685e-05,0.0155278702416
0.627093076706,0.00409324963888,0.544014281446,0.15000000000000002,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",605,0.53128330373,0.54378330373,0.556997768365,0.0204755419034,0.000102172739075,0.0104977025889
0.195905367533,0.00186594327291,0.534393219314,0.15000000000000002,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",978,0.530395204263,0.53128330373,0.541512957144,0.00853620179924,0.000205805953238,0.00504329529845
0.547480742137,0.00381660461426,0.551859635849,0.15000000000000002,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",365,0.53128330373,0.554507104796,0.569818281186,0.00445557835325,4.22025579244e-05,0.0158407571957
0.633628288905,0.00416835149129,0.551072815705,0.15000000000000002,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",389,0.544671403197,0.529507104796,0.579086396138,0.0145416042559,5.03856676985e-05,0.0207382935573
0.18373131752,0.00169674555461,0.548086176002,0.15000000000000002,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",472,0.519671403197,0.541119005329,0.583526893474,0.00820164162279,3.86058179396e-05,0.026527151025
0.53937570254,0.00373482704163,0.547790961522,0.15000000000000002,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",479,0.520559502664,0.541119005329,0.581750694539,0.0310694035522,0.00010880893886,0.0254197420352
0.649538755417,0.00437164306641,0.556525889009,0.15000000000000002,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",240,0.532171403197,0.544671403197,0.592795008426,0.0419870747427,0.000213876570966,0.0261283338184
0.180135726929,0.00171796480815,0.544309495926,0.15000000000000002,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",593,0.53128330373,0.542895204263,0.5587739673,0.00539471982783,4.76385273331e-05,0.0112659716829
0.618525664012,0.00428970654806,0.555144710261,0.15000000000000002,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",283,0.532171403197,0.527730905861,0.605615521246,0.121782703592,0.00056486630819,0.0357047243813
0.782215038935,0.00502189000448,0.552061212084,0.15000000000000002,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",360,0.533947602131,0.530395204263,0.591906908958,0.122298663097,0.000450095310945,0.0281891417786
0.337096691132,0.00234905878703,0.526841605775,0.15000000000000002,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1310,0.51878330373,0.528619005329,0.533132941659,0.00316731343434,1.91887051058e-05,0.00599083097764
0.60063902537,0.00328230857849,0.521685220567,0.15000000000000002,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1422,0.51878330373,0.527730905861,0.518536229904,0.0946154169464,0.000159276816112,0.00427790753369
0.625854333242,0.00360687573751,0.525067862868,0.15000000000000002,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",1357,0.51878330373,0.529507104796,0.526916245389,0.122144439537,0.000319895921539,0.00456975695325
0.319052060445,0.00240723292033,0.52178551748,0.15000000000000002,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1419,0.505395204263,0.529507104796,0.530468643257,0.00285297034316,9.66275594242e-05,0.0116011509565
0.508938312531,0.00341995557149,0.529039951717,0.15000000000000002,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1248,0.521447602131,0.52506660746,0.540624857676,0.0400061984634,0.000252085631001,0.00831731998268
0.586260954539,0.00369874636332,0.532297135106,0.15000000000000002,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1081,0.521447602131,0.533059502664,0.542401056611,0.0358645210387,0.000221603396561,0.00857001161275
0.279690583547,0.00222301483154,0.53577663588,0.15000000000000002,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",912,0.508059502664,0.530395204263,0.568930181719,0.00331289948494,1.77788442954e-05,0.0251368383595
0.531849384308,0.003630956014,0.527436946789,0.15000000000000002,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1290,0.520559502664,0.533947602131,0.527804344856,0.0613912942968,0.000298470437094,0.00547333867712
0.587515274684,0.0039496421814,0.530029330508,0.15000000000000002,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.15000000000000002}",1204,0.494671403197,0.54378330373,0.551669171563,0.0299433251416,0.000297222269132,0.0252184827421
0.272585391998,0.00222897529602,0.535772924445,0.15000000000000002,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",913,0.545559502664,0.530395204263,0.531356742724,0.00506024169143,6.56409258744e-06,0.00693414364868
0.536491711934,0.00376693407694,0.543326775803,0.15000000000000002,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",628,0.508947602131,0.541119005329,0.579974495605,0.00778556313925,0.000147077447895,0.029034622641
0.597425063451,0.004145860672,0.538762293172,0.15000000000000002,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.15000000000000002}",799,0.519671403197,0.530395204263,0.566265883317,0.0109861666262,0.000103294602906,0.0199191804877
0.431574265162,0.00273656845093,0.554846766757,0.15000000000000002,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",289,0.557171403197,0.542895204263,0.564489684383,0.0344481470029,0.000177415465465,0.00896676778909
0.485705931981,0.0029083887736,0.546508333074,0.15000000000000002,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",517,0.544671403197,0.529507104796,0.56537778385,0.0244734048081,0.000161198858772,0.0146996611531
0.518550316493,0.00308473904928,0.54978871364,0.15000000000000002,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.15000000000000002}",433,0.542895204263,0.541119005329,0.56537778385,0.0451512940741,0.000244367322667,0.0110378508427
0.426889022191,0.00287167231242,0.529828245478,0.15000000000000002,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.15000000000000002}",1217,0.532171403197,0.528619005329,0.528692444323,0.00517941279361,3.31315098612e-05,0.00165782111535
