mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0080783367157,0.000824133555094,0.256870279276,,gini,11,9,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6972,0.257274529677,0.242605014643,0.270785627683,0.00100847778538,0.000152692949037,0.0114966672148
0.00908025105794,0.000619729359945,0.27779212786,,gini,12,1,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",4777,0.285672833542,0.265516916209,0.282172557653,0.000770454900264,3.06713762066e-05,0.00879672473522
0.00805513064067,0.000641266504924,0.293255837527,,gini,12,2,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3450,0.275948946547,0.317899252361,0.285959570877,2.24960139176e-05,5.93096532904e-05,0.0178983456537
0.00770298639933,0.000588337580363,0.279237536389,,gini,12,3,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4698,0.271283748704,0.290029773979,0.276419740608,2.9722637033e-05,3.80640984053e-06,0.00791407146387
0.00746870040894,0.000586271286011,0.286945958063,,gini,12,4,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4071,0.302816151798,0.277195063623,0.280737872119,3.72579412232e-05,8.74273701775e-06,0.0113481450586
0.00715454419454,0.000580310821533,0.273448821103,,gini,12,5,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5217,0.273208368738,0.274704381262,0.272430585495,8.92561240522e-05,8.23838832053e-06,0.00094288837496
0.00729695955912,0.000721057256063,0.263662639205,,gini,12,6,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6021,0.243516480517,0.273687078538,0.27390657072,0.000364256585197,0.000184530983155,0.0142887531448
0.0067716439565,0.000574350357056,0.261536813083,,gini,12,7,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6363,0.256988394195,0.238458867652,0.289293089045,7.33875813123e-05,6.24456446348e-06,0.0209815439866
0.00672173500061,0.00060232480367,0.256112624143,,gini,12,8,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7030,0.253228536426,0.232955942481,0.282270182984,0.000123132521046,1.79794940731e-05,0.0202159149838
0.00684070587158,0.000661293665568,0.259651133518,,gini,12,9,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6676,0.259566343506,0.243626676231,0.27582576724,0.000372062766426,4.80862685628e-05,0.0131321125416
0.00876228014628,0.000610669453939,0.285537277387,,gini,13,1,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",4240,0.276181676897,0.284232672529,0.296278300254,7.80085123214e-05,1.23753303908e-05,0.00825604546589
0.0098671913147,0.000789324442546,0.317593683397,,gini,13,2,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",973,0.299999171258,0.363980569931,0.288756095561,0.00177051031303,0.000145302687712,0.0331200705359
0.0104757150014,0.000781297683716,0.274823223698,,gini,13,3,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5053,0.266700121045,0.28412770765,0.273669870885,0.00169772304234,0.000131951419442,0.00716818075513
0.00759967168172,0.000636657079061,0.282362833778,,gini,13,4,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4500,0.293486804228,0.272302847765,0.281249638216,0.000119583232145,3.96484354377e-05,0.00869248493407
0.00727200508118,0.000591357549032,0.275547651729,,gini,13,5,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4973,0.274771449924,0.275006009792,0.276873950567,0.000102061718592,4.48300195572e-06,0.000939908278108
0.00715804100037,0.000611225763957,0.263475244262,,gini,13,6,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",6051,0.243892022672,0.272068955561,0.274588197616,0.000139395169367,2.41123851989e-05,0.0139271649401
0.00706664721171,0.000619014104207,0.261463584697,,gini,13,7,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6375,0.252659848555,0.242203436678,0.289676328698,9.12594845023e-05,2.33263335569e-05,0.0203431296677
0.00680406888326,0.000736633936564,0.255584584617,,gini,13,8,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7069,0.253228536426,0.232955942481,0.280679668236,0.000203910787568,8.33227359936e-05,0.0195350914415
0.00934267044067,0.000866254170736,0.260042853716,,gini,13,9,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6641,0.257274529677,0.246805835122,0.276123998504,0.000137194235019,8.96600391144e-06,0.0121171552831
0.0117202599843,0.00250768661499,0.279415995238,,gini,14,1,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",4687,0.27086145573,0.271338296472,0.296149929789,0.00195196656977,0.00253292995238,0.0117986173636
0.01140832901,0.000922362009684,0.278093008869,,gini,14,2,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",4755,0.26902675424,0.270768187261,0.29458687379,0.00161680890524,3.25231451436e-05,0.0116495220261
0.011832634608,0.00089693069458,0.275244052832,,gini,14,3,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",5001,0.262231834821,0.293565891469,0.269965532868,7.9619510765e-05,1.95919539546e-05,0.0133346567969
0.00867406527201,0.000598033269246,0.285953461447,,gini,14,4,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4192,0.294958431259,0.284100207983,0.278736509489,0.00146108208555,1.69006468468e-05,0.00675092753407
0.00727979342143,0.000599225362142,0.273528336099,,gini,14,5,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5207,0.271943537297,0.277330597715,0.271308318787,0.000108774860458,2.23964050664e-05,0.00270108238231
0.00708699226379,0.000595966974894,0.26692082369,,gini,14,6,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5656,0.249901038414,0.278365827415,0.272586834986,9.77382418158e-05,1.27240987416e-05,0.0122990607636
0.00687138239543,0.000590960184733,0.261927395976,,gini,14,7,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6274,0.25584248728,0.23948052924,0.290598942676,7.67402542156e-05,9.46161026308e-06,0.0212899707784
0.00656263033549,0.000584046045939,0.25666711898,,gini,14,8,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6988,0.253228536426,0.23498745454,0.281900669457,0.000147498244831,5.6732712738e-06,0.0192877399242
0.00839185714722,0.000785032908122,0.261395018914,,gini,14,9,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6386,0.259566343506,0.247345209448,0.277344999725,0.00153503844019,0.000151337819416,0.0123035695594
0.0126405556997,0.000739733378092,0.294786051641,,gini,15,1,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3221,0.307324534527,0.280355322588,0.296635311656,0.000512120160351,0.000113649468275,0.0110980137919
0.00849962234497,0.000604311625163,0.294522644009,,gini,15,2,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3256,0.277603481888,0.315388054909,0.290628775768,7.74198640787e-05,1.49480822719e-05,0.015683067584
0.00936992963155,0.000722010930379,0.284420964279,,gini,15,3,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4367,0.29712824934,0.292957618963,0.263039940182,0.00169829842488,0.00013670089612,0.0151691432889
0.0114259719849,0.000934362411499,0.288017978475,,gini,15,4,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",3994,0.300734716651,0.285385651176,0.27784150374,0.000159671398441,4.21486467381e-05,0.0095295869327
0.00753060976664,0.000630617141724,0.276086238263,,gini,15,5,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4929,0.26885900704,0.280027469344,0.279414687522,7.96345020581e-05,9.01167563474e-06,0.00513193426525
0.00716829299927,0.000597715377808,0.269630639625,,gini,15,6,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5474,0.25074204127,0.284505639539,0.273736709922,0.000110301171894,5.16145479874e-06,0.0140981269603
0.00696063041687,0.000592390696208,0.265824792674,,gini,15,7,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5753,0.252546042731,0.249039682858,0.29606365624,0.00015563505141,8.19534363842e-06,0.0213657506061
0.00789793332418,0.000770807266235,0.256060395485,,gini,15,8,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",7034,0.253299174524,0.234849658179,0.28014029391,0.00180436877995,0.00015398309045,0.0185747147577
0.00920637448629,0.000909328460693,0.261904776803,,gini,15,9,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6277,0.259566343506,0.247884583774,0.278338895967,0.000382380507572,0.000118778882275,0.0125306322297
0.0136969089508,0.000922759373983,0.290282065663,,gini,16,1,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3807,0.267664813696,0.300105208194,0.303219155023,0.000141472449947,2.93247314122e-05,0.0160912664275
0.0127449830373,0.000903367996216,0.322985177583,,gini,16,2,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",332,0.298152002071,0.378888190859,0.29189015814,0.000113571749496,7.04646907145e-05,0.0396119736434
0.0119553407033,0.000959316889445,0.28894186114,,gini,16,3,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3919,0.294977711706,0.291859630173,0.27992771878,0.000588169963544,5.4588078693e-06,0.00648123898231
0.0106946627299,0.000877380371094,0.286334793967,,gini,16,4,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4146,0.298301626626,0.281816725436,0.278807635774,0.00111753683542,6.31024515119e-05,0.00857562790186
0.00995397567749,0.000837326049805,0.275350810208,,gini,16,5,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4985,0.27561245278,0.278378295112,0.272047345842,0.000472570924502,0.00013668116619,0.00258865397631
0.0101195971171,0.000923315684001,0.266733423244,,gini,16,6,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5670,0.251350313776,0.277493773304,0.271436960049,0.000297519470014,4.68670260191e-05,0.0111864667772
0.0100890000661,0.000840663909912,0.265947789254,,gini,16,7,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5748,0.254484666073,0.246925047926,0.296603030566,0.000297479281473,0.000111737879825,0.0218308726426
0.00674200057983,0.000623305638631,0.256500060139,,gini,16,8,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6999,0.253228536426,0.236479592273,0.279899306827,0.000119417168247,3.34830768338e-05,0.0178595254268
0.00640797615051,0.000583092371623,0.260605042774,,gini,16,9,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6558,0.257274529677,0.247276311267,0.277344999725,0.000161521974243,5.61957980145e-06,0.0124885447794
0.0136726697286,0.000923713048299,0.289457953358,,gini,17,1,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3876,0.284636125619,0.276948472023,0.306878709823,0.000131796004005,1.71488362708e-05,0.0126766578213
0.0091290473938,0.000639994939168,0.292882623981,,gini,17,2,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3505,0.268869939126,0.313456515516,0.296432257725,0.000228931749385,3.0773754891e-05,0.0183916836258
0.00836261113485,0.000625610351562,0.290921604335,,gini,17,3,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3733,0.298860077093,0.29784306238,0.275969620758,0.000317647124821,3.41901442095e-05,0.0105489672633
0.00802310307821,0.00069260597229,0.286107041358,,gini,17,4,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4168,0.292023525558,0.287210468694,0.279034896732,0.000246767823652,0.000116272514729,0.00535963938663
0.0102883179983,0.000965674718221,0.276387596809,,gini,17,5,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4898,0.275683090877,0.277869972041,0.27560943129,0.00154584069202,5.76349759057e-05,0.00104862883741
0.0107046763102,0.000950336456299,0.26702242883,,gini,17,6,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5652,0.250204406862,0.278974099921,0.271976334375,0.000479357351126,8.20915018721e-05,0.0122646951819
0.00975100199382,0.000887950261434,0.265001834437,,gini,17,7,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",5836,0.25483785656,0.248638104892,0.291677691327,0.000290778498126,6.47496558891e-06,0.0189757143529
0.00851861635844,0.000779151916504,0.257699357353,,gini,17,8,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6862,0.25694880956,0.237558340925,0.278678305606,0.00109209954995,9.81058896149e-05,0.0167786818647
0.00890016555786,0.000872929890951,0.25973719983,,gini,17,9,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6669,0.257274529677,0.246736936942,0.275272510811,0.000790876462281,1.3696565778e-05,0.0117681957821
0.0119477113088,0.000791072845459,0.300688651672,,gini,18,1,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2313,0.269426853982,0.332695665085,0.300066652296,0.00134781538524,0.000149447693103,0.025859004819
0.00893664360046,0.000707705815633,0.3256440615,,gini,18,2,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",233,0.312291565207,0.382207582918,0.282312477041,0.000628213094944,0.000138851800062,0.0418270786655
0.0078706741333,0.000572681427002,0.284571801559,,gini,18,3,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4353,0.295585984212,0.290985795836,0.267028783338,0.000235582973226,1.0321073924e-05,0.012509453099
0.00922735532125,0.000731309254964,0.285562384915,,gini,18,4,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4237,0.298230988529,0.280022959172,0.278353269837,0.00152434575441,0.000151512375617,0.00901085477917
0.00904965400696,0.000734726587931,0.273056207485,,gini,18,5,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",5250,0.269418993117,0.277770022606,0.271989945683,0.00138873222276,9.21325266925e-05,0.00349451592237
0.00786972045898,0.000696341196696,0.265464359481,,gini,18,6,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5794,0.242349757544,0.280730019259,0.273438322679,0.00139625040541,0.000127243518908,0.016661354273
0.00978191693624,0.000885327657064,0.263520826714,,gini,18,7,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6046,0.251188221524,0.249923548085,0.289605202413,0.000176517504842,2.24639847067e-05,0.0183960979161
0.00815431276957,0.00067400932312,0.257854785051,,gini,18,8,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6847,0.256878171463,0.237558340925,0.279217679932,0.00138877762002,0.000131103917577,0.0170043254324
0.00612163543701,0.000564336776733,0.261494728703,,gini,18,9,"{'DT__criterion': 'gini', 'DT__max_depth': 18, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6372,0.259566343506,0.247276311267,0.277714513253,0.000168190859715,4.78423975096e-06,0.0124889345818
0.0105333328247,0.000705083211263,0.293518066769,,gini,19,1,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3410,0.28542484745,0.283772907086,0.311461149399,0.00268720054292,0.000188133896981,0.012667428495
0.0128496487935,0.000949621200562,0.294221781711,,gini,19,2,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3307,0.307555729266,0.29290830052,0.282098942208,0.000249324765376,1.18107472196e-05,0.0104340246757
0.00875568389893,0.000663995742798,0.27875891285,,gini,19,3,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",4725,0.263095189346,0.299767829333,0.273455382849,0.000563056893468,4.17665983007e-05,0.0154459033886
0.00803836186727,0.000667969385783,0.285394906937,,gini,19,4,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",4257,0.294024438637,0.2841120191,0.277983756309,1.48947490035e-05,8.4411476059e-05,0.00661106058073
0.00754928588867,0.000631014506022,0.275999373146,,gini,19,5,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",4936,0.272295192173,0.282255645053,0.273451933987,0.000250980600813,3.16024303756e-05,0.00444898573726
0.00713594754537,0.000582615534465,0.26747435182,,gini,19,6,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",5617,0.249292765908,0.279789066968,0.273438322679,0.000200743378167,4.48300195572e-06,0.01315266203
0.00692828496297,0.000583410263062,0.26332700251,,gini,19,7,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",6067,0.253805755469,0.245639604733,0.290683951064,0.000184791095895,4.78423975096e-06,0.0195725634361
0.0066335995992,0.000583092371623,0.258745518392,,gini,19,8,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",6733,0.256878171463,0.237558340925,0.281900669457,0.000271331539754,9.83089232645e-06,0.0181328649477
0.00650183359782,0.000592629114787,0.260810511154,,gini,19,9,"{'DT__criterion': 'gini', 'DT__max_depth': 19, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",6513,0.259566343506,0.246736936942,0.276195124789,0.000121340821594,1.46794783615e-05,0.0120464958144
