mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0100444793701,0.000956630706787,0.892213096816,,gini,11,1,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2823,0.896075349993,0.891551316463,0.878934624697,0.889475549787,0.905009939737,0.000273734832043,3.87485866948e-05,0.00851642098932
0.00990676879883,0.000910186767578,0.898331373487,,gini,11,2,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2261,0.902086068075,0.898122965941,0.899581936294,0.896480802078,0.895366912506,0.000299914462714,2.8557569997e-05,0.0023646947785
0.00971436500549,0.000897836685181,0.894890613553,,gini,11,3,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2470,0.900571116739,0.888047378602,0.897467897446,0.887159304676,0.901179861811,0.000217022834575,6.29966676197e-06,0.00608350549372
0.00960078239441,0.00091724395752,0.901879191372,,gini,11,4,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1930,0.903610541572,0.896950401376,0.910939073209,0.898122965941,0.899764590502,0.000360321095435,3.05597937181e-05,0.00505654954139
0.00766839981079,0.000762367248535,0.902374886258,,gini,11,5,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1766,0.906759075872,0.89415393285,0.911203143649,0.905700195162,0.894036852816,0.00119336607274,0.000172567005215,0.00700256269676
0.00840258598328,0.000838375091553,0.903337509989,,gini,11,6,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1306,0.906759075872,0.904001934582,0.896698593289,0.913661147099,0.895550229777,0.000403592925661,0.000125194919418,0.00668256600766
0.00767965316772,0.000728607177734,0.904909243058,,gini,11,7,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",628,0.910139589404,0.906992811117,0.896698593289,0.912566926986,0.898122965941,0.00128017204958,0.000124625475864,0.00638343759289
0.00572719573975,0.000540542602539,0.905195624248,,gini,11,8,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",558,0.905145454916,0.908504468342,0.895731109679,0.912566926986,0.904030404266,0.000220526725933,1.96219504529e-05,0.00558696157142
0.00598435401917,0.00060567855835,0.903701912799,,gini,11,9,"{'DT__criterion': 'gini', 'DT__max_depth': 11, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1077,0.905145454916,0.902601530816,0.895366912506,0.914208813424,0.901179861811,0.000460709994377,4.67627761005e-05,0.00615384900907
0.00789475440979,0.000609540939331,0.891313179976,,gini,12,1,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3048,0.901719025919,0.885701707493,0.87141442093,0.891551316463,0.906129037571,0.00144870653014,1.17978417161e-05,0.0122889401822
0.00757217407227,0.000714874267578,0.899243885298,,gini,12,2,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2217,0.898102572519,0.903484915102,0.895550229777,0.901054931494,0.898032304533,0.00132863721609,0.000160659636354,0.0027440728644
0.00825357437134,0.000763988494873,0.893613958762,,gini,12,3,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2579,0.897566494886,0.89090671934,0.893462469734,0.891961036392,0.89415393285,0.000869272177647,0.000101813119458,0.00228248923395
0.00806398391724,0.000697231292725,0.901110387783,,gini,12,4,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2063,0.90437722496,0.895550229777,0.907721107702,0.898122965941,0.899764590502,0.00103477108147,0.00011886753686,0.0043814102432
0.00826044082642,0.000994920730591,0.902354639086,,gini,12,5,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1770,0.906467814994,0.896950401376,0.907267952864,0.905700195162,0.895366912506,0.0014014570139,0.00037356772385,0.00510375368289
0.00819001197815,0.000789546966553,0.9021788386,,gini,12,6,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1821,0.906856061129,0.901179861811,0.898032304533,0.91204229876,0.89276101678,0.000282793325007,4.44479249641e-05,0.00672217876269
0.00659942626953,0.000661182403564,0.905227522673,,gini,12,7,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",549,0.910139589404,0.906992811117,0.895366912506,0.912566926986,0.901047586105,0.00138074063776,0.00013913887668,0.00625687245771
0.00710816383362,0.000626277923584,0.904380467304,,gini,12,8,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",783,0.905145454916,0.908504468342,0.894501919926,0.912566926986,0.901179861811,0.00109135768922,0.000101897144141,0.00620091791973
0.00651316642761,0.000694799423218,0.903701912799,,gini,12,9,"{'DT__criterion': 'gini', 'DT__max_depth': 12, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1077,0.905145454916,0.902601530816,0.895366912506,0.914208813424,0.901179861811,0.000705949568455,0.000146525037109,0.00615384900907
0.00743961334229,0.000719404220581,0.893471982409,,gini,13,1,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2599,0.892313494624,0.89369596657,0.883033646913,0.889475549787,0.908846864263,0.000727164002605,0.00017326011837,0.00851310891296
0.00651259422302,0.000528955459595,0.89352805829,,gini,13,2,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2589,0.893752472178,0.896950401376,0.887214687191,0.893023050664,0.896698593289,0.000211221121566,1.19186399169e-05,0.00351764397153
0.00637292861938,0.000541019439697,0.89407854698,,gini,13,3,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2533,0.899732678657,0.888047378602,0.893462469734,0.894968894275,0.89415393285,0.000199221628825,1.08540958257e-05,0.00373120746254
0.00685634613037,0.000609445571899,0.901110387783,,gini,13,4,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2063,0.90437722496,0.895550229777,0.907721107702,0.898122965941,0.899764590502,0.00135729865355,0.000122540878254,0.0043814102432
0.00604457855225,0.00055718421936,0.901162760645,,gini,13,5,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2059,0.904874592572,0.89415393285,0.905700195162,0.905700195162,0.895366912506,0.000251809861181,1.10694025899e-05,0.0052460135547
0.00794501304626,0.000874805450439,0.902793113679,,gini,13,6,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1585,0.906856061129,0.901179861811,0.896698593289,0.913661147099,0.895550229777,0.00151821483729,0.000160709714275,0.00673330836765
0.00810375213623,0.000739240646362,0.904616185471,,gini,13,7,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",724,0.910139589404,0.906992811117,0.898032304533,0.910939073209,0.896950401376,0.000468185073987,0.000100298884972,0.00597029496841
0.00680480003357,0.000619220733643,0.904626067386,,gini,13,8,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",682,0.905145454916,0.908504468342,0.895731109679,0.912566926986,0.901179861811,0.000236111763113,1.3108599524e-05,0.0058172681449
0.00606036186218,0.000564002990723,0.903701912799,,gini,13,9,"{'DT__criterion': 'gini', 'DT__max_depth': 13, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1077,0.905145454916,0.902601530816,0.895366912506,0.914208813424,0.901179861811,0.000247976274706,9.2886605538e-06,0.00615384900907
0.00683841705322,0.00058536529541,0.885646506918,,gini,14,1,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3930,0.88766717992,0.890649712253,0.872666147634,0.888619854722,0.888619854722,0.000199492540036,3.29319497556e-05,0.00655893207951
0.00669603347778,0.000581645965576,0.894307113421,,gini,14,2,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2514,0.896075349993,0.898122965941,0.896670004619,0.886621830847,0.894036852816,0.000290484970022,2.63896520547e-05,0.00405814354963
0.00654239654541,0.0005539894104,0.892545190797,,gini,14,3,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",2753,0.896075349993,0.889475549787,0.896480802078,0.893462469734,0.887214687191,0.000154370563734,2.0708132506e-06,0.00365034919108
0.00949544906616,0.000854778289795,0.900344335905,,gini,14,4,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2162,0.900571116739,0.896950401376,0.907721107702,0.898122965941,0.898354989557,0.000403396017924,2.03595507141e-05,0.00386799078755
0.00745220184326,0.000734376907349,0.902390427413,,gini,14,5,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1760,0.904874592572,0.895550229777,0.912847712829,0.901968978741,0.896698593289,0.00166774830123,0.000154490559119,0.00624067427082
0.00841598510742,0.000802659988403,0.903071431535,,gini,14,6,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1491,0.906759075872,0.904001934582,0.895366912506,0.913661147099,0.895550229777,0.00095492893662,8.78101291115e-05,0.00696226742116
0.00601806640625,0.000573825836182,0.903306057853,,gini,14,7,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1317,0.910139589404,0.906992811117,0.894036852816,0.912566926986,0.89276101678,0.000317975690326,7.00571645415e-05,0.00828327139982
0.00587034225464,0.000571823120117,0.90487036851,,gini,14,8,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",640,0.905145454916,0.908504468342,0.895731109679,0.910939073209,0.904030404266,0.000291766522483,3.10518026933e-05,0.00518099411956
0.00586161613464,0.000567770004272,0.903269029123,,gini,14,9,"{'DT__criterion': 'gini', 'DT__max_depth': 14, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1336,0.905145454916,0.902601530816,0.895366912506,0.91204229876,0.901179861811,0.000393460227132,2.6964962113e-05,0.00543357954453
0.00817980766296,0.000677585601807,0.886709390962,,gini,15,1,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3822,0.896678975966,0.889133197201,0.872444817212,0.888619854722,0.886621830847,0.000647952688022,0.000127386223524,0.00790672678622
0.00789394378662,0.000755548477173,0.890922397267,,gini,15,2,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3162,0.897566494886,0.887214687191,0.893779707111,0.888619854722,0.887399067619,0.000797102972473,0.000149983441356,0.00409642358324
0.00892515182495,0.00076117515564,0.890174564503,,gini,15,3,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3359,0.896075349993,0.886621830847,0.891961036392,0.888971342862,0.887214687191,0.00130356093131,0.000135812280251,0.00349144290116
0.00814318656921,0.000767612457275,0.901390151146,,gini,15,4,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2025,0.90437722496,0.896950401376,0.907721107702,0.898122965941,0.899764590502,0.00113967113375,0.000166442781523,0.00404958613876
0.00918235778809,0.000895500183105,0.902395394486,,gini,15,5,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1755,0.906467814994,0.896950401376,0.911203143649,0.901968978741,0.895366912506,0.000472627910721,1.34777160273e-05,0.00588732296504
0.00693364143372,0.000659132003784,0.903623466266,,gini,15,6,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1190,0.906856061129,0.904001934582,0.898032304533,0.913661147099,0.895550229777,0.000906736661512,0.000147878927168,0.0064441552593
0.00650897026062,0.000602436065674,0.903863360692,,gini,15,7,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",1021,0.910139589404,0.906992811117,0.894036852816,0.912566926986,0.895550229777,0.000464614687234,2.38267850914e-05,0.00762252401117
0.00619435310364,0.000636053085327,0.904055211567,,gini,15,8,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",935,0.905145454916,0.908504468342,0.894501919926,0.910939073209,0.901179861811,0.000337350848513,9.94339140362e-05,0.00579220809084
0.00591554641724,0.000600385665894,0.903701912799,,gini,15,9,"{'DT__criterion': 'gini', 'DT__max_depth': 15, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1077,0.905145454916,0.902601530816,0.895366912506,0.914208813424,0.901179861811,0.000355206353191,3.16532967602e-05,0.00615384900907
0.0070716381073,0.000601387023926,0.890473807463,,gini,16,1,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3294,0.892447299923,0.901546975453,0.86833506266,0.888619854722,0.901410287693,0.000314640506538,3.31806717671e-05,0.0121571429584
0.00685868263245,0.000603771209717,0.893687621867,,gini,16,2,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2569,0.897566494886,0.895222439069,0.891371030497,0.891551316463,0.892708044532,0.000238061284326,3.97742218866e-05,0.00238061771076
0.00669059753418,0.000571393966675,0.890871905745,,gini,16,3,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3176,0.896075349993,0.88235757296,0.896480802078,0.894968894275,0.884451711141,0.000258185045791,1.22302921522e-05,0.00614787298773
0.00640716552734,0.000586605072021,0.902872708561,,gini,16,4,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",1560,0.909689601351,0.895550229777,0.911203143649,0.898122965941,0.899764590502,0.000224193883225,3.40478426527e-05,0.00635192846174
0.00747318267822,0.000696182250977,0.903487495448,,gini,16,5,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1231,0.911664047494,0.895550229777,0.912847712829,0.901968978741,0.895366912506,0.00168716839293,0.000152729981545,0.00755998155786
0.00855264663696,0.000780344009399,0.903033525721,,gini,16,6,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1507,0.906856061129,0.904001934582,0.896698593289,0.91204229876,0.895550229777,0.000775495629709,0.000114714077943,0.00620842611609
0.0066810131073,0.000615167617798,0.904293676229,,gini,16,7,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",885,0.910139589404,0.906992811117,0.896698593289,0.910939073209,0.896670004619,0.00114185826193,0.000120718312254,0.00634661203416
0.0064181804657,0.000599813461304,0.904380467304,,gini,16,8,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",783,0.905145454916,0.908504468342,0.894501919926,0.912566926986,0.901179861811,0.00117686603749,6.85000103866e-05,0.00620091791973
0.00639338493347,0.000653219223022,0.903269029123,,gini,16,9,"{'DT__criterion': 'gini', 'DT__max_depth': 16, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1336,0.905145454916,0.902601530816,0.895366912506,0.91204229876,0.901179861811,0.000531513343966,0.000140589951594,0.00543357954453
0.00793299674988,0.000615406036377,0.888926088863,,gini,17,1,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3617,0.886181710942,0.898420590278,0.86833506266,0.887159304676,0.904547065725,0.000963624197578,4.13729815027e-05,0.0123943255194
0.00732641220093,0.000607347488403,0.892022068839,,gini,17,2,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2863,0.893752472178,0.898122965941,0.892341292318,0.887159304676,0.888725929407,0.000324506846667,3.4870003e-05,0.00386704638682
0.00699882507324,0.00059494972229,0.890880085869,,gini,17,3,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3174,0.899732678657,0.88235757296,0.894968894275,0.890083726567,0.887214687191,0.000261459966981,1.63622555868e-05,0.00603311791945
0.00670585632324,0.000570344924927,0.901485000524,,gini,17,4,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2009,0.903610541572,0.895550229777,0.906129037571,0.898122965941,0.904001934582,0.000238295313441,2.01654203058e-05,0.00397215845185
0.0063018321991,0.0005699634552,0.901329354494,,gini,17,5,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2036,0.906467814994,0.895550229777,0.907267952864,0.901968978741,0.895366912506,0.000314767045298,1.15100628032e-05,0.00511917573405
0.00620641708374,0.000565052032471,0.902456750757,,gini,17,6,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1703,0.906759075872,0.904001934582,0.896698593289,0.91204229876,0.89276101678,0.000317107200449,4.94399887313e-05,0.00692533527589
0.00654158592224,0.00059666633606,0.904293676229,,gini,17,7,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",885,0.910139589404,0.906992811117,0.896698593289,0.910939073209,0.896670004619,0.00153987299433,0.000137000933584,0.00634661203416
0.00816783905029,0.000804758071899,0.904626067386,,gini,17,8,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",682,0.905145454916,0.908504468342,0.895731109679,0.912566926986,0.901179861811,0.000210645403897,5.93484330993e-05,0.0058172681449
0.00771479606628,0.000822734832764,0.903269029123,,gini,17,9,"{'DT__criterion': 'gini', 'DT__max_depth': 17, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",1336,0.905145454916,0.902601530816,0.895366912506,0.91204229876,0.901179861811,0.00020831101566,2.70956814933e-05,0.00543357954453
