mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00170826911926,0.0193093617757,0.303358003436,chebyshev,15,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 15}",140,0.286953621141,0.306361726011,0.316879006529,3.27534257194e-05,0.00218205558836,0.0124001428489
0.00157968203227,0.0189100106557,0.259872059128,chebyshev,16,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 16}",377,0.25403950956,0.25426795555,0.271378439876,0.000272043875601,0.00157814855968,0.00811224972188
0.0016176700592,0.0150887171427,0.304112622752,chebyshev,16,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 16}",123,0.286579614596,0.30632889453,0.319561996055,0.000229790575666,0.00414058867858,0.0135557827507
0.00179807345072,0.0210566520691,0.26008800861,chebyshev,17,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 17}",372,0.254110147658,0.256527182515,0.269689346593,4.94879226688e-05,0.0009219346088,0.00684039425978
0.00174156824748,0.0208337306976,0.30226441247,chebyshev,17,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 17}",155,0.281015243497,0.309735768326,0.316183653509,7.99896602972e-05,0.000560577430545,0.0152984777888
0.00223128000895,0.0205527146657,0.260168958961,chebyshev,18,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 18}",371,0.260680685087,0.253284140888,0.266565717256,0.000764961006565,0.000798821898966,0.00542886119409
0.00142359733582,0.0130774180094,0.304082744713,chebyshev,18,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 18}",125,0.288498957491,0.306673385431,0.317191275876,0.00023568903578,0.000238402710492,0.0118558711101
0.00154900550842,0.0208496252696,0.261266217297,chebyshev,19,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 19}",365,0.268596088531,0.255767545536,0.259398028305,0.000213462266703,0.000928012630702,0.00540538492466
0.00169928868612,0.0213053226471,0.301345251861,chebyshev,19,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 19}",178,0.291175709952,0.29959084079,0.313358411415,2.4447949472e-05,0.000603281739181,0.00914055214403
0.00148558616638,0.0146543979645,0.259423729803,chebyshev,20,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 20}",380,0.264023880454,0.2590298273,0.255181924191,0.000276779497638,0.0043556272056,0.00362041442802
0.00114901860555,0.013774951299,0.301394209096,chebyshev,20,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 20}",176,0.286979044031,0.301674424467,0.315644435162,5.58280859749e-05,0.00227000523469,0.0117041796096
0.0016196568807,0.0196003913879,0.257018838073,chebyshev,21,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 21}",404,0.260446419126,0.247545906729,0.263074758093,0.000266581778015,0.00195157081917,0.00678377155132
0.00176930427551,0.0239361127218,0.299276797848,chebyshev,21,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 21}",211,0.285831601506,0.294693609487,0.317432262959,7.25513651595e-06,0.000648977834548,0.0133016446447
0.00140794118245,0.0174033641815,0.253282297814,chebyshev,22,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 22}",451,0.255325157059,0.244504544199,0.260036137144,5.56278227851e-05,0.00125488204645,0.00649794647089
0.00157364209493,0.0180953343709,0.298754363371,chebyshev,22,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 22}",214,0.283844691735,0.298739807043,0.313799051227,0.000195023904042,0.00463655922511,0.0122287215034
0.0017732779185,0.0231177012126,0.256774371915,chebyshev,23,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 23}",406,0.262128424839,0.248291975596,0.259893728596,9.87704098584e-06,0.000651621496311,0.00606694498181
0.00135095914205,0.0166239738464,0.304635324208,chebyshev,23,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 23}",109,0.285528233058,0.302039935733,0.326502580026,0.000294316595863,0.00448126228668,0.0168279434389
0.00117866198222,0.0129726727804,0.258984955435,chebyshev,24,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 24}",386,0.260281255652,0.25139042519,0.26530338168,3.72118034408e-05,0.000278078068582,0.00574821727278
0.00126266479492,0.0137782891591,0.305691631913,chebyshev,24,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 24}",84,0.287818511277,0.306937167036,0.322458520412,4.14724989347e-05,0.000305143141822,0.014169009027
0.00129850705465,0.0134836832682,0.256471338039,chebyshev,25,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 25}",411,0.257170790635,0.250988847225,0.26127086449,0.000180722890582,0.0003984373862,0.00422262655902
0.00116411844889,0.0138230323792,0.303732858593,chebyshev,25,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 25}",132,0.282536692567,0.306704436686,0.322116615114,1.09609180149e-05,0.000441479153518,0.0162943536399
0.00130796432495,0.0171656608582,0.258655949462,chebyshev,26,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 26}",390,0.256005603273,0.259418937568,0.260561629366,0.000149144240801,0.00480212965299,0.0019366418795
0.00130661328634,0.0162206490835,0.304679990147,chebyshev,26,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 26}",107,0.287049682129,0.306937167036,0.320186378769,8.29882375654e-05,0.000555164247163,0.0136217194778
0.00137567520142,0.0170942147573,0.255446018269,chebyshev,27,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 27}",426,0.254556327911,0.247413125814,0.264408219952,0.000286602801056,0.00429253070505,0.00695988853786
0.00117866198222,0.0143050352732,0.303216028413,chebyshev,27,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 27}",142,0.282140334354,0.306937167036,0.320725753095,2.22265570295e-05,0.000375726366272,0.0159705514404
0.00122300783793,0.0139073530833,0.255107816643,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",429,0.250298420368,0.253585769419,0.261484243344,1.66350952773e-05,0.000339809146105,0.00469166806543
0.00120488802592,0.0144177277883,0.304499545992,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",116,0.289503588211,0.305996214745,0.318113889854,7.53433727211e-05,0.000360403118688,0.0117278598118
0.00137734413147,0.0163780848185,0.256305532097,chebyshev,29,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",413,0.260213688776,0.248693553561,0.260008528915,0.000307440981163,0.00139254183943,0.00538313325112
0.00125638643901,0.017614364624,0.302020733447,chebyshev,29,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",160,0.289107229997,0.302251645719,0.314806673594,6.16099729729e-05,0.00162650162341,0.0104929395436
0.00138592720032,0.0151247183482,0.255885758034,chebyshev,30,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 30}",421,0.254183856977,0.248059245246,0.265459516354,0.000228247491979,0.000721313738817,0.00719839502406
0.00133832295736,0.0160598754883,0.303872095906,chebyshev,30,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 30}",129,0.288124950946,0.303532073466,0.320087800234,0.000243055421294,0.000627790391076,0.0130508879561
0.00112271308899,0.0168673197428,0.254207670498,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",439,0.249927485045,0.249815164584,0.262932661502,3.0722402614e-05,0.00314833984474,0.00615107313188
0.00156164169312,0.023983001709,0.3015571634,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",173,0.284618127715,0.300702420922,0.319491181727,0.000214614423336,0.000949569870043,0.0142495729933
0.00132973988851,0.0171458721161,0.253709078308,chebyshev,32,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 32}",446,0.25862467283,0.247080446029,0.255409185149,0.000288258568487,0.00421950922359,0.00486750263613
0.00116237004598,0.0148006280263,0.300900281619,chebyshev,32,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 32}",187,0.287821582498,0.302018915369,0.312961445637,8.25172484947e-05,0.00038401042388,0.0102936592303
0.00117071469625,0.015056292216,0.252563346173,chebyshev,33,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",462,0.256403497098,0.246170544992,0.255110797906,1.71499411386e-05,0.000474755205816,0.00455109446493
0.00156497955322,0.0265563329061,0.300013804971,chebyshev,33,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",199,0.287447575953,0.294900304027,0.31781565859,0.000294735576566,0.00173389570657,0.012914134405
0.00169364611308,0.0219839413961,0.252336889053,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",465,0.256170766748,0.24472126963,0.256118420273,0.000115882603072,0.00373515433895,0.00538509853973
0.00171264012655,0.0184283256531,0.299731195462,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",203,0.284314759267,0.299120364644,0.315885422245,0.000259752224521,0.00132425890583,0.0128958002526
0.001384973526,0.0179467201233,0.251249018007,chebyshev,35,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",472,0.253455124333,0.24472126963,0.255579201926,0.000282995990658,0.00171523439433,0.0046965613181
0.00159438451131,0.0201396942139,0.298301279404,chebyshev,35,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",221,0.282186573302,0.298041615993,0.314806829572,0.000313979698065,0.00292462445894,0.0133183218792
0.00140730539958,0.020446618398,0.251322307173,chebyshev,36,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 36}",471,0.255188487696,0.241278329134,0.257509438271,0.000344167346733,0.00500211752856,0.00716509140435
0.00174466768901,0.0216083526611,0.297955308215,chebyshev,36,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 36}",229,0.283403118314,0.294396996401,0.316197691592,0.00014212538369,0.00554432155128,0.0136226000491
0.00220759709676,0.0246047178904,0.248260308977,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",496,0.250980402194,0.240601158448,0.253208325768,0.00083347566931,0.00554150836336,0.00549168043
0.00190687179565,0.029007434845,0.298109866478,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",226,0.284245656781,0.296856122235,0.313344841268,0.000167778368798,0.000906204670997,0.0119126296274
0.00161862373352,0.0251650015513,0.248975859996,chebyshev,38,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 38}",484,0.251659312797,0.243366928257,0.251902316159,0.000134408178808,0.00336212715394,0.0039673541861
0.00158921877543,0.0239634513855,0.296200541381,chebyshev,38,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 38}",241,0.281579836406,0.295713490848,0.311428331048,0.000160941822271,0.00493943937383,0.0121903642196
0.00115935007731,0.0161890188853,0.247272950682,chebyshev,39,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",507,0.244809294199,0.242689757571,0.254358200705,9.38520300753e-06,0.000449611689695,0.00506946936973
0.0011723836263,0.0168166160583,0.296780894579,chebyshev,39,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",236,0.278963838072,0.296178951548,0.315346203898,2.66107130387e-05,0.000392784364294,0.0148590160218
0.00133474667867,0.0173492431641,0.248526282658,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",493,0.244059745498,0.243837404403,0.257736699229,0.000220674165794,0.00126177069381,0.00649375053563
0.00123469034831,0.0189716815948,0.296057462988,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",244,0.276835652106,0.295777373583,0.315715717425,6.72932890562e-05,0.0030389010728,0.0158738274258
0.00122626622518,0.0186262925466,0.246520556192,chebyshev,41,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",509,0.244995273731,0.242620859391,0.251973598422,9.10376784249e-05,0.00127340554714,0.00396482730591
0.00141994158427,0.0192313989003,0.29801800142,chebyshev,41,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",228,0.280809471648,0.299182467153,0.314196328962,0.000349373194664,0.00118493250809,0.0136548657747
0.00157030423482,0.018341700236,0.249683308176,chebyshev,42,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 42}",480,0.2432395587,0.250209946877,0.25565032821,0.000276862342394,0.00231691240203,0.00508030107183
0.00121132532756,0.0178499221802,0.297146683429,chebyshev,42,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 42}",232,0.279897830694,0.296649427694,0.31503409053,6.05803213591e-05,0.00063866648801,0.014348510839
0.0011469523112,0.0185791651408,0.248816735419,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",487,0.243077466447,0.247914653214,0.255508075641,3.05202684938e-05,0.0027244750541,0.00511466523741
0.00131336847941,0.0216403802236,0.29617407154,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",243,0.275315738646,0.2972577002,0.316112839182,0.000248650524838,0.00514663028221,0.0166728284371
0.00137408574422,0.0203412373861,0.24883555855,chebyshev,44,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 44}",486,0.24071501452,0.249437842201,0.256416963494,0.000259013547347,0.00521918987854,0.0064243735251
0.00156172116597,0.0227079391479,0.298334771357,chebyshev,44,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 44}",220,0.276906290203,0.30009236819,0.318171601971,0.000232309133386,0.00498140951669,0.0168921375055
0.0011826356252,0.0175444285075,0.249805239946,chebyshev,45,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",479,0.243380834895,0.249062300045,0.257027464105,2.84377390838e-05,0.000373852969084,0.00559588176189
0.00119336446126,0.0189003149668,0.295405196884,chebyshev,45,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",250,0.273094562914,0.297590379985,0.3157019913,3.11957042358e-05,0.000333680086889,0.0174627635777
0.00132425626119,0.0181589921316,0.249531570774,chebyshev,46,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",481,0.244595844296,0.250754336648,0.253279452053,0.000139866769207,0.00111161733472,0.00364895632055
0.00150028864543,0.0219775835673,0.296537461844,chebyshev,46,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",238,0.278588295916,0.299515146938,0.311641865881,0.000356077028207,0.00414971632159,0.0136572364483
0.0011613368988,0.0179373423258,0.248775333142,chebyshev,47,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",489,0.244454568101,0.24602595296,0.255891471272,1.30122095349e-05,0.000329831306649,0.00505763305884
0.00117166837056,0.0187137126923,0.294788461577,chebyshev,47,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",256,0.271412557202,0.298574194647,0.314552116364,1.2284663656e-05,0.000553671015668,0.0178137905046
0.00120170911153,0.0182279745738,0.24543482599,chebyshev,48,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 48}",519,0.241344103084,0.247242497972,0.247743612205,1.03491851372e-05,0.000826432631769,0.00290849585039
0.0014173189799,0.0203353563944,0.294406420843,chebyshev,48,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 48}",261,0.276928641872,0.299044670792,0.307368361607,0.000252496594331,0.00137171591964,0.0128523774761
0.00126504898071,0.0180479685465,0.247279858005,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",506,0.242722740349,0.248622875154,0.250525336243,8.92445891126e-05,0.000564099377036,0.00332391845376
0.00116761525472,0.0191033681234,0.294992267657,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",254,0.278610647584,0.294829625621,0.31166947411,1.31819579548e-05,0.000377815563133,0.0134965902753
0.00120600064596,0.0185433228811,0.247303756983,chebyshev,50,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 50}",505,0.245550652976,0.247311396153,0.249063347939,3.1510562942e-05,0.000662796112326,0.00143405029136
0.00126830736796,0.0210563341777,0.294461786507,chebyshev,50,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 50}",259,0.281135191764,0.295368999947,0.306985121955,7.93759231657e-05,0.00150029755758,0.010572583988
0.00137424468994,0.0204560756683,0.247915866866,chebyshev,51,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 51}",500,0.245621291073,0.247988566839,0.250155978695,0.000286092824249,0.00126014521535,0.00185197710247
0.0014439423879,0.021853685379,0.295205144527,chebyshev,51,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 51}",252,0.280294188907,0.29759539543,0.307836609648,0.000383319261909,0.00195997254615,0.0113703750345
0.00157936414083,0.0256049633026,0.248192498319,chebyshev,52,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 52}",497,0.248824745856,0.249136213671,0.246607619372,0.000279584684582,0.0036837605906,0.00112452703739
0.00145173072815,0.0236435731252,0.296180367839,chebyshev,52,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 52}",242,0.283285729398,0.298436398286,0.30691399567,0.000364818809917,0.00528760336589,0.00977714135448
0.00171136856079,0.0225257078807,0.247717398807,chebyshev,53,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 53}",503,0.248357749545,0.246030968405,0.248765116675,0.00021498253207,0.00250082132954,0.00120402711697
0.00122976303101,0.0213326613108,0.295831465473,chebyshev,53,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 53}",246,0.279685916401,0.297426547815,0.310505873048,8.17885776081e-05,0.000760997977537,0.0126325454642
0.00142232577006,0.0207380453746,0.248429465805,chebyshev,54,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 54}",495,0.248895383954,0.246539291477,0.249857591452,0.000213175750713,0.00107742873297,0.0013930844238
0.00124629338582,0.0243159929911,0.295125764437,chebyshev,54,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 54}",253,0.280152912712,0.293850826404,0.311499613311,0.000102959719889,0.00253078508768,0.0128288486656
0.00132306416829,0.021765311559,0.24915794299,chebyshev,55,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 55}",482,0.246839371696,0.248596839345,0.252058606811,0.000268422074875,0.00319406364495,0.00216735193839
0.00111675262451,0.0192879041036,0.294278274386,chebyshev,55,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 55}",262,0.276015465307,0.293850826404,0.313117736289,9.49492824161e-06,0.000610174471691,0.0151498316011
0.00112740198771,0.0198005835215,0.248001145845,chebyshev,56,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 56}",498,0.250954467433,0.244275049067,0.248765116675,1.51169830221e-05,0.00280550341209,0.00278222245736
0.00116165479024,0.0193200111389,0.294049917544,chebyshev,56,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 56}",265,0.276716727579,0.293988622765,0.3115846217,5.99382390057e-05,0.000500484194014,0.014234709048
0.00122904777527,0.0202726523081,0.246205514816,chebyshev,57,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 57}",513,0.242560648096,0.24549159408,0.250596618507,4.13837699956e-05,0.000586920407479,0.00331925756143
0.00125622749329,0.0214107831319,0.296607287571,chebyshev,57,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 57}",237,0.281369457725,0.29752649725,0.311045247374,8.46579578801e-05,0.000722524119927,0.0121324158674
0.00122229258219,0.0204023520152,0.246353035903,chebyshev,58,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 58}",510,0.246089822995,0.242687977345,0.250298231264,7.47900837693e-05,0.00106312916922,0.0031093508555
0.0014762878418,0.0210049152374,0.297069280035,chebyshev,58,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 58}",234,0.281765815938,0.295305117212,0.314267611225,0.00034979090612,0.000368176805213,0.0133272054126
0.00128467877706,0.0233132839203,0.246264703672,chebyshev,59,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 59}",512,0.239848076903,0.24586212079,0.253137355462,0.000129377959051,0.00422960919347,0.0054327446637
0.00117794672648,0.0211889743805,0.294412203927,chebyshev,59,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 59}",260,0.278632999253,0.293009823548,0.311726874269,1.34255042837e-05,0.000474076185342,0.0135467515425
0.00140492121379,0.0256136258443,0.246162977831,chebyshev,60,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 60}",514,0.238538542125,0.246263698756,0.253747856073,0.000259281517138,0.00442100078175,0.00620953465651
0.00122332572937,0.0209925969442,0.295871295763,chebyshev,60,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 60}",245,0.279099995564,0.296918224744,0.311726874269,5.30794226422e-05,0.000445594409612,0.0133403159607
0.00144863128662,0.026925722758,0.24437747677,chebyshev,61,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 61}",524,0.238610715834,0.24258802791,0.251987480526,0.000250228751371,0.000773904512423,0.00560567155533
0.0014746983846,0.0261499087016,0.294744886256,chebyshev,61,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 61}",257,0.27795562426,0.299890689094,0.306503147789,0.000282986572259,0.000185345191946,0.0122091890296
0.00120329856873,0.0255596637726,0.240833742777,chebyshev,62,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 62}",552,0.233725255338,0.245486578634,0.24332801134,3.70938242427e-05,0.00103852819634,0.00511791096891
0.00166765848796,0.0274996757507,0.29236743827,chebyshev,62,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 62}",272,0.274497087458,0.299044670792,0.303677905694,0.000350931109815,0.00384064555866,0.0128144624324
0.00125098228455,0.0268567403158,0.244222447836,chebyshev,63,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 63}",530,0.23669444416,0.247242497972,0.248778998779,8.93209891705e-05,0.00518267996448,0.00537581322711
0.00116634368896,0.0215846697489,0.293009464075,chebyshev,63,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 63}",271,0.273888814952,0.297155970539,0.308121270766,6.77992463469e-06,0.00054122173943,0.0142794877781
0.00117794672648,0.0205226739248,0.240910372527,chebyshev,64,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 64}",551,0.234707534389,0.241747025054,0.246323270212,2.09964828708e-06,0.000660336724908,0.00477882654769
0.00142256418864,0.0230983893077,0.293749907067,chebyshev,64,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 64}",266,0.27594636282,0.297155970539,0.308277405439,0.000259775566094,0.000492975997367,0.0134169247431
0.00157602628072,0.0222196578979,0.238636084642,chebyshev,65,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 65}",564,0.233328897124,0.238541830353,0.24408076452,0.000340559907709,0.00245676481774,0.00438990194615
0.00115998586019,0.0236556529999,0.293290457132,chebyshev,65,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 65}",269,0.276180628781,0.297224868719,0.306588156177,6.10836692242e-05,0.000526304139669,0.0127216452879
0.00130534172058,0.0219043095907,0.24150947733,chebyshev,66,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 66}",548,0.237021699887,0.239991105716,0.247557997558,0.000145114612795,0.000957306310247,0.00443336084654
0.00143392880758,0.0236066977183,0.290893594673,chebyshev,66,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 66}",277,0.274894981283,0.296146120068,0.301747669349,0.000249651336395,0.00145435299813,0.0115745573302
0.00125193595886,0.0230323473612,0.240666573336,chebyshev,67,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 67}",553,0.233280610695,0.24251912973,0.246252143927,6.44350929945e-05,0.00146344328115,0.00545517871436
0.00122467676799,0.0233743190765,0.293244487262,chebyshev,67,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 67}",270,0.27571363247,0.298234719191,0.305906529282,5.48861226342e-05,0.000837813154594,0.0128212292661
