mean_fit_time,mean_score_time,mean_test_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.00243838628133,0.0254530111949,0.5,chebyshev,28,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 28}",165,0.5,0.5,0.5,0.000840854801912,0.00426243922822,9.06367950247e-17
0.00305207570394,0.0311768849691,0.5,chebyshev,28,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 28}",165,0.5,0.5,0.5,0.000160249725406,0.00168508821126,9.06367950247e-17
0.00180967648824,0.0180083115896,0.5,chebyshev,29,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 29}",165,0.5,0.5,0.5,9.28460709634e-05,0.00143162829902,9.06367950247e-17
0.00187166531881,0.0185476938883,0.5,chebyshev,29,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 29}",165,0.5,0.5,0.5,0.000172477272598,0.000809913921805,9.06367950247e-17
0.00199135144552,0.0186769962311,0.5,chebyshev,30,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 30}",165,0.5,0.5,0.5,0.000132374400024,0.00179697398473,9.06367950247e-17
0.00205636024475,0.0191883246104,0.5,chebyshev,30,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 30}",165,0.5,0.5,0.5,0.000283581703585,0.000501752426832,9.06367950247e-17
0.00212629636129,0.0189346472422,0.499703803109,chebyshev,31,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 31}",593,0.499111900533,0.5,0.5,0.000468101809054,0.00119101064087,0.000418711956825
0.00175706545512,0.0179498990377,0.499703803109,chebyshev,31,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 31}",593,0.499111900533,0.5,0.5,4.7528225317e-05,0.00104756096043,0.000418711956825
0.00229859352112,0.0199876626333,0.5,chebyshev,32,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 32}",165,0.5,0.5,0.5,0.000577027834498,0.000825006841706,9.06367950247e-17
0.00192809104919,0.0205845832825,0.5,chebyshev,32,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 32}",165,0.5,0.5,0.5,0.000210540030297,0.00247799864356,9.06367950247e-17
0.0017876625061,0.0188546180725,0.5,chebyshev,33,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 33}",165,0.5,0.5,0.5,0.00010857447019,0.000830537568106,9.06367950247e-17
0.00173775355021,0.0185542901357,0.5,chebyshev,33,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 33}",165,0.5,0.5,0.5,6.8778789968e-05,0.000771193320474,9.06367950247e-17
0.00174570083618,0.0184190273285,0.5,chebyshev,34,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 34}",165,0.5,0.5,0.5,5.81497000367e-05,0.000886854495125,9.06367950247e-17
0.00184766451518,0.0189206600189,0.5,chebyshev,34,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 34}",165,0.5,0.5,0.5,7.53597175406e-05,0.00136028333825,9.06367950247e-17
0.00263261795044,0.0319346586863,0.5,chebyshev,35,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 35}",165,0.5,0.5,0.5,0.00062601785041,0.000277557275763,9.06367950247e-17
0.00301440556844,0.0336706638336,0.5,chebyshev,35,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 35}",165,0.5,0.5,0.5,0.000129441211339,0.00172573747883,9.06367950247e-17
0.0029993057251,0.0337513287862,0.5,chebyshev,36,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 36}",165,0.5,0.5,0.5,0.000119730920755,0.00187154296386,9.06367950247e-17
0.00304889678955,0.0342530409495,0.5,chebyshev,36,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 36}",165,0.5,0.5,0.5,0.000163251569146,0.0016609511418,9.06367950247e-17
0.00180069605509,0.0196639696757,0.5,chebyshev,37,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 37}",165,0.5,0.5,0.5,0.000106147124095,0.00100172810553,9.06367950247e-17
0.00175269444784,0.019148349762,0.5,chebyshev,37,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 37}",165,0.5,0.5,0.5,6.81828042837e-05,0.00100964461028,9.06367950247e-17
0.00176437695821,0.0192652543386,0.5,chebyshev,38,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 38}",165,0.5,0.5,0.5,5.76221530208e-05,0.00107686049823,9.06367950247e-17
0.00178170204163,0.0193479855855,0.5,chebyshev,38,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 38}",165,0.5,0.5,0.5,9.52057660266e-05,0.00102855954948,9.06367950247e-17
0.00202894210815,0.0213479995728,0.5,chebyshev,39,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 39}",165,0.5,0.5,0.5,0.000164768111401,0.00151747315492,9.06367950247e-17
0.00179600715637,0.0204966862996,0.5,chebyshev,39,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 39}",165,0.5,0.5,0.5,3.03351143089e-05,0.000790047376918,9.06367950247e-17
0.00217398007711,0.0215550263723,0.5,chebyshev,40,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 40}",165,0.5,0.5,0.5,0.000514061062758,0.00071621439409,9.06367950247e-17
0.0018683274587,0.0207037130992,0.5,chebyshev,40,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 40}",165,0.5,0.5,0.5,3.66437971859e-05,0.0012677727992,9.06367950247e-17
0.00191227595011,0.023166735967,0.5,chebyshev,41,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 41}",165,0.5,0.5,0.5,0.000197513864798,0.00306927178066,9.06367950247e-17
0.00172893206278,0.0203209718068,0.5,chebyshev,41,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 41}",165,0.5,0.5,0.5,5.46758257859e-05,0.000983528344564,9.06367950247e-17
0.00213281313578,0.0232254664103,0.5,chebyshev,42,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 42}",165,0.5,0.5,0.5,0.000596204111652,0.00285779599048,9.06367950247e-17
0.0017728805542,0.0227963924408,0.5,chebyshev,42,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 42}",165,0.5,0.5,0.5,9.43830469065e-05,0.00336211616814,9.06367950247e-17
0.00176771481832,0.0201143423716,0.5,chebyshev,43,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 43}",165,0.5,0.5,0.5,6.69899169165e-05,0.00099989648783,9.06367950247e-17
0.00174530347188,0.0203793843587,0.5,chebyshev,43,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 43}",165,0.5,0.5,0.5,5.20169142649e-05,0.00098821369687,9.06367950247e-17
0.00174729029338,0.0202859242757,0.5,chebyshev,44,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 44}",165,0.5,0.5,0.5,5.42646598746e-05,0.00104260413443,9.06367950247e-17
0.00182898839315,0.020787636439,0.5,chebyshev,44,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 44}",165,0.5,0.5,0.5,6.62713117081e-05,0.00130390277838,9.06367950247e-17
0.00294399261475,0.0363874435425,0.5,chebyshev,45,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 45}",165,0.5,0.5,0.5,0.000110074701905,0.00200379621616,9.06367950247e-17
0.00294931729635,0.0367613633474,0.5,chebyshev,45,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 45}",165,0.5,0.5,0.5,0.000101734138638,0.00210394248351,9.06367950247e-17
0.00241327285767,0.0268170038859,0.5,chebyshev,46,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 46}",165,0.5,0.5,0.5,0.000440826389263,0.00890875189217,9.06367950247e-17
0.00180474917094,0.0212913354238,0.5,chebyshev,46,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 46}",165,0.5,0.5,0.5,5.42761813923e-05,0.00117570178725,9.06367950247e-17
0.00176477432251,0.020797252655,0.5,chebyshev,47,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 47}",165,0.5,0.5,0.5,7.52262568607e-05,0.00117730313792,9.06367950247e-17
0.00176231066386,0.0210053920746,0.5,chebyshev,47,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 47}",165,0.5,0.5,0.5,6.74813968202e-05,0.00118185344193,9.06367950247e-17
0.00176668167114,0.0209699471792,0.5,chebyshev,48,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 48}",165,0.5,0.5,0.5,6.34653359658e-05,0.00115616774867,9.06367950247e-17
0.00179402033488,0.0217895507812,0.5,chebyshev,48,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 48}",165,0.5,0.5,0.5,2.60857480485e-05,0.000951355798028,9.06367950247e-17
0.00188493728638,0.0220866203308,0.5,chebyshev,49,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 49}",165,0.5,0.5,0.5,0.000160186888635,0.000999543062732,9.06367950247e-17
0.00179409980774,0.0232665538788,0.5,chebyshev,49,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 49}",165,0.5,0.5,0.5,2.6135577603e-05,0.00248751784787,9.06367950247e-17
0.00193031628927,0.0234053134918,0.5,chebyshev,50,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 50}",165,0.5,0.5,0.5,0.000194258364171,0.000415281958875,9.06367950247e-17
0.00194636980693,0.0226102670034,0.5,chebyshev,50,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 50}",165,0.5,0.5,0.5,6.62163937246e-05,0.0017047795842,9.06367950247e-17
0.00177494684855,0.0213913122813,0.5,chebyshev,51,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 51}",165,0.5,0.5,0.5,7.14302310567e-05,0.00109675045146,9.06367950247e-17
0.00179640452067,0.0219779809316,0.5,chebyshev,51,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 51}",165,0.5,0.5,0.5,7.61538285165e-05,0.000959627965609,9.06367950247e-17
0.00176390012105,0.0219073295593,0.5,chebyshev,52,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 52}",165,0.5,0.5,0.5,6.25379199522e-05,0.00113776168764,9.06367950247e-17
0.0018056233724,0.0218579769135,0.5,chebyshev,52,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 52}",165,0.5,0.5,0.5,1.05270795113e-05,0.00117465048941,9.06367950247e-17
0.00252628326416,0.0247445901235,0.5,chebyshev,53,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 53}",165,0.5,0.5,0.5,0.000923200270813,0.0040276839353,9.06367950247e-17
0.00219639142354,0.0241836706797,0.5,chebyshev,53,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 53}",165,0.5,0.5,0.5,0.000650599332203,0.00255298818107,9.06367950247e-17
0.0018257300059,0.0238839785258,0.5,chebyshev,54,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 54}",165,0.5,0.5,0.5,0.000142308843532,0.00116388478674,9.06367950247e-17
0.00183137257894,0.0233678817749,0.5,chebyshev,54,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 54}",165,0.5,0.5,0.5,5.36027795662e-05,0.00269386197336,9.06367950247e-17
0.00232768058777,0.0328000386556,0.5,chebyshev,55,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 55}",165,0.5,0.5,0.5,0.000494833189922,0.0082794236526,9.06367950247e-17
0.00241700808207,0.030358950297,0.5,chebyshev,55,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 55}",165,0.5,0.5,0.5,0.000550984333292,0.00791973192297,9.06367950247e-17
0.00228937466939,0.0272669792175,0.5,chebyshev,56,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 56}",165,0.5,0.5,0.5,0.000438614435037,0.00514845009544,9.06367950247e-17
0.00189725557963,0.023895740509,0.5,chebyshev,56,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 56}",165,0.5,0.5,0.5,5.05512361329e-06,0.00115024659054,9.06367950247e-17
0.00175269444784,0.022694905599,0.5,chebyshev,57,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 57}",165,0.5,0.5,0.5,6.11472259916e-05,0.00117939223809,9.06367950247e-17
0.00176525115967,0.0227354367574,0.5,chebyshev,57,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 57}",165,0.5,0.5,0.5,4.97973412945e-05,0.00104273606597,9.06367950247e-17
0.00176405906677,0.022775332133,0.5,chebyshev,58,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 58}",165,0.5,0.5,0.5,5.38048281417e-05,0.000948393532672,9.06367950247e-17
0.00180999437968,0.0229679743449,0.5,chebyshev,58,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 58}",165,0.5,0.5,0.5,9.20162564639e-05,0.000960907809107,9.06367950247e-17
0.00232537587484,0.0247499148051,0.5,chebyshev,59,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 59}",165,0.5,0.5,0.5,5.47433609657e-05,0.00175145122998,9.06367950247e-17
0.00178090731303,0.0247136751811,0.5,chebyshev,59,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 59}",165,0.5,0.5,0.5,7.66523044598e-05,0.00104174104297,9.06367950247e-17
0.00213925043742,0.0253330866496,0.5,chebyshev,60,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 60}",165,0.5,0.5,0.5,0.000283437767579,0.00108535389969,9.06367950247e-17
0.00183629989624,0.024257739385,0.5,chebyshev,60,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 60}",165,0.5,0.5,0.5,0.000140760816094,0.000855234823677,9.06367950247e-17
0.00186562538147,0.0251840750376,0.5,chebyshev,61,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 61}",165,0.5,0.5,0.5,8.24549207523e-05,0.000863449056421,9.06367950247e-17
0.00195439656576,0.0250395933787,0.5,chebyshev,61,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 61}",165,0.5,0.5,0.5,0.000149129672435,0.00154073531553,9.06367950247e-17
0.00180665651957,0.0242692629496,0.5,chebyshev,62,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 62}",165,0.5,0.5,0.5,7.28241170845e-05,0.00071040266963,9.06367950247e-17
0.00209863980611,0.0251616636912,0.5,chebyshev,62,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 62}",165,0.5,0.5,0.5,0.000252666881861,0.0018637711919,9.06367950247e-17
0.00201765696208,0.0301229953766,0.5,chebyshev,63,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 63}",165,0.5,0.5,0.5,0.000328805431941,0.00505487413816,9.06367950247e-17
0.00245523452759,0.0322506427765,0.5,chebyshev,63,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 63}",165,0.5,0.5,0.5,0.000474141887936,0.00282445135491,9.06367950247e-17
0.00186769167582,0.0278153419495,0.5,chebyshev,64,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 64}",165,0.5,0.5,0.5,6.99075727301e-05,0.00605321335999,9.06367950247e-17
0.00215967496236,0.0270436604818,0.5,chebyshev,64,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 64}",165,0.5,0.5,0.5,0.00041894227857,0.00519251215066,9.06367950247e-17
0.00185736020406,0.0263740221659,0.5,chebyshev,65,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 65}",165,0.5,0.5,0.5,4.57785747137e-05,0.00251399209022,9.06367950247e-17
0.00197275479635,0.0268179575602,0.5,chebyshev,65,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 65}",165,0.5,0.5,0.5,0.000197373179078,0.00304598780839,9.06367950247e-17
0.0017786026001,0.0252067248027,0.5,chebyshev,66,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 66}",165,0.5,0.5,0.5,9.00427149688e-05,0.00177438401575,9.06367950247e-17
0.00190162658691,0.0260584354401,0.5,chebyshev,66,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 66}",165,0.5,0.5,0.5,0.000107357391473,0.00140827739021,9.06367950247e-17
0.00189137458801,0.0252402623494,0.5,chebyshev,67,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 67}",165,0.5,0.5,0.5,0.000130116416217,0.0012223451427,9.06367950247e-17
0.00177796681722,0.0240476926168,0.5,chebyshev,67,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 67}",165,0.5,0.5,0.5,5.78449966695e-05,0.00160996327102,9.06367950247e-17
0.00167830785116,0.0231057008108,0.5,chebyshev,68,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 68}",165,0.5,0.5,0.5,4.55923543236e-05,0.000809200439248,9.06367950247e-17
0.00173195203145,0.0244116783142,0.5,chebyshev,68,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 68}",165,0.5,0.5,0.5,0.000102596907137,0.00054485007999,9.06367950247e-17
0.00216937065125,0.0315725803375,0.5,chebyshev,69,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 69}",165,0.5,0.5,0.5,0.000164281416101,0.00416366747477,9.06367950247e-17
0.00182334582011,0.0255393187205,0.5,chebyshev,69,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 69}",165,0.5,0.5,0.5,4.4903080011e-05,0.00183280412078,9.06367950247e-17
0.00179195404053,0.0246609846751,0.5,chebyshev,70,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 70}",165,0.5,0.5,0.5,2.28318209209e-05,0.000888275323675,9.06367950247e-17
0.00203800201416,0.0251849492391,0.5,chebyshev,70,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 70}",165,0.5,0.5,0.5,0.000353332634056,0.00118916448017,9.06367950247e-17
0.0020170211792,0.0266639391581,0.5,chebyshev,71,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 71}",165,0.5,0.5,0.5,0.000145110695603,0.00131663610816,9.06367950247e-17
0.0018519560496,0.0276470184326,0.5,chebyshev,71,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 71}",165,0.5,0.5,0.5,9.44940656813e-05,9.18665695835e-05,9.06367950247e-17
0.00193293889364,0.0303891499837,0.5,chebyshev,72,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 72}",165,0.5,0.5,0.5,0.000133038754004,0.00416520338029,9.06367950247e-17
0.00305859247843,0.0442990461985,0.5,chebyshev,72,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 72}",165,0.5,0.5,0.5,6.29052660501e-05,0.00151566117184,9.06367950247e-17
0.0018523534139,0.0274259249369,0.5,chebyshev,73,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 73}",165,0.5,0.5,0.5,0.000126442243883,0.000555155646313,9.06367950247e-17
0.00191362698873,0.0265993277232,0.5,chebyshev,73,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 73}",165,0.5,0.5,0.5,8.1131086288e-05,0.00134908709108,9.06367950247e-17
0.00186133384705,0.0268066724141,0.5,chebyshev,74,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 74}",165,0.5,0.5,0.5,0.000131662473436,0.000858687262078,9.06367950247e-17
0.00196067492167,0.0268127123515,0.5,chebyshev,74,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 74}",165,0.5,0.5,0.5,2.14084602515e-05,0.0013585962514,9.06367950247e-17
0.00290997823079,0.0415453910828,0.5,chebyshev,75,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 75}",165,0.5,0.5,0.5,0.000112731460115,0.000777262144339,9.06367950247e-17
0.0029513835907,0.0449109872182,0.5,chebyshev,75,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 75}",165,0.5,0.5,0.5,0.000121377772321,0.00143070802839,9.06367950247e-17
0.00300534566243,0.0443373521169,0.5,chebyshev,76,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 76}",165,0.5,0.5,0.5,0.000105747950081,0.00160352890227,9.06367950247e-17
0.00305223464966,0.0450324217478,0.5,chebyshev,76,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 76}",165,0.5,0.5,0.5,3.23711210633e-05,0.0015553348569,9.06367950247e-17
0.00185434023539,0.0280819733938,0.5,chebyshev,77,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 77}",165,0.5,0.5,0.5,3.96866486575e-05,0.00272207538963,9.06367950247e-17
0.00185871124268,0.0270935694377,0.5,chebyshev,77,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 77}",165,0.5,0.5,0.5,0.000175339102845,0.00271346039422,9.06367950247e-17
0.00176294644674,0.0269804795583,0.5,chebyshev,78,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 78}",165,0.5,0.5,0.5,6.04694988331e-05,0.00176075173467,9.06367950247e-17
0.00180912017822,0.027201573054,0.5,chebyshev,78,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 78}",165,0.5,0.5,0.5,9.25905543009e-05,0.00131913206141,9.06367950247e-17
0.00167401631673,0.0243639945984,0.5,chebyshev,79,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 79}",165,0.5,0.5,0.5,7.10989449679e-05,0.000747464033658,9.06367950247e-17
0.00167004267375,0.0246390501658,0.5,chebyshev,79,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 79}",165,0.5,0.5,0.5,5.896618418e-05,0.000907734821806,9.06367950247e-17
0.00170493125916,0.0256918271383,0.5,chebyshev,80,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 80}",165,0.5,0.5,0.5,6.99752098695e-05,0.00168087136742,9.06367950247e-17
0.00172034899394,0.0250209967295,0.5,chebyshev,80,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 80}",165,0.5,0.5,0.5,9.12520096741e-06,0.000925433712073,9.06367950247e-17
0.0017503897349,0.0259397029877,0.5,chebyshev,81,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 81}",165,0.5,0.5,0.5,5.81589315873e-05,0.000956740595809,9.06367950247e-17
0.00174005826314,0.0263457298279,0.5,chebyshev,81,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 81}",165,0.5,0.5,0.5,5.25756065513e-05,0.000848713414836,9.06367950247e-17
0.00190965334574,0.0261963208516,0.5,chebyshev,82,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 82}",165,0.5,0.5,0.5,0.000216267716178,0.000709008440245,9.06367950247e-17
0.00180427233378,0.0264966487885,0.5,chebyshev,82,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 82}",165,0.5,0.5,0.5,8.3184360315e-05,0.000904333519097,9.06367950247e-17
0.00302259127299,0.0458916823069,0.5,chebyshev,83,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 83}",165,0.5,0.5,0.5,0.000148679596512,0.00131244532051,9.06367950247e-17
0.00258167584737,0.0393233299255,0.5,chebyshev,83,distance,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'distance', 'KNN__n_neighbors': 83}",165,0.5,0.5,0.5,0.000593363136722,0.00998729868535,9.06367950247e-17
0.00178774197896,0.0263226032257,0.5,chebyshev,84,uniform,"{'KNN__metric': 'chebyshev', 'KNN__weights': 'uniform', 'KNN__n_neighbors': 84}",165,0.5,0.5,0.5,7.25540638042e-05,0.000856946091636,9.06367950247e-17
